target,feature_a,feature_b,features,n_flagged,z_score,hit_rate,baseline,direction,oos_hit,oos_n,oos_z,oos_att,oos_roi,n_priced_oos
NRFI,bullpen_pitches_last_3_games_L,opp_pl_ch_pct_last_3_H,bullpen_pitches_last_3_games_L × opp_pl_ch_pct_last_3_H,201,2.664120915990971,0.6268656716417911,0.5331156716417911,HIGH,0.55,180,1.4167548127776721,46.82092677273686,,0
NRFI,bullpen_pitches_last_3_games_L,opp_pl_ch_pct_last_5_H,bullpen_pitches_last_3_games_L × opp_pl_ch_pct_last_5_H,189,2.659534664758976,0.6296296296296297,0.5331156716417911,HIGH,0.5375,160,1.0194965278918913,61.66635684802083,,0
NRFI,bullpen_pitches_last_3_games_L,opp_pl_pfx_z_std_last_5_L,bullpen_pitches_last_3_games_L × opp_pl_pfx_z_std_last_5_L,180,2.695039563543551,0.6333333333333333,0.5331156716417911,HIGH,0.5612903225806452,155,1.5958239948307371,40.786620856412185,,0
NRFI,bullpen_pitches_last_3_games_L,opp_pl_primary_mix_drift_last_3_H,bullpen_pitches_last_3_games_L × opp_pl_primary_mix_drift_last_3_H,188,2.7445325474254987,0.6329787234042553,0.5331156716417911,HIGH,0.5505050505050505,198,1.5001185870527542,45.34156323050581,,0
NRFI,bullpen_pitches_last_3_games_L,exit_prob_by_4_last_5_H,bullpen_pitches_last_3_games_L × exit_prob_by_4_last_5_H,554,2.6956109785025975,0.5902527075812274,0.5331156716417911,HIGH,0.5332068311195446,527,1.6531376046795996,38.67299035864916,,0
NRFI,bullpen_pitches_last_3_games_L,exit_prob_by_7_last_5_L,bullpen_pitches_last_3_games_L × exit_prob_by_7_last_5_L,554,2.6956109785025975,0.5902527075812274,0.5331156716417911,HIGH,0.5332068311195446,527,1.6531376046795996,38.67299035864916,,0
NRFI,high_leverage_available_L,opp_sp_command_bb_rate_last_3_L,high_leverage_available_L × opp_sp_command_bb_rate_last_3_L,402,-2.530501744833312,0.4701492537313433,0.5331156716417911,LOW,0.46703296703296704,364,-1.1511755964378831,54.508010168801015,,0
NRFI,high_leverage_available_L,opp_sp_contact_la_allowed_last_5_H,high_leverage_available_L × opp_sp_contact_la_allowed_last_5_H,379,-2.476254416701178,0.46965699208443273,0.5331156716417911,LOW,0.4565826330532213,357,-1.5349655442823211,38.01260751198679,,0
NRFI,opp_sp_batmiss_k_rate_last_3_H,opp_sp_contact_la_allowed_last_3_L,opp_sp_batmiss_k_rate_last_3_H × opp_sp_contact_la_allowed_last_3_L,179,2.183162482435166,0.6145251396648045,0.5331156716417911,HIGH,0.5245901639344263,183,0.7410257653563791,66.05723250933589,,0
NRFI,opp_sp_batmiss_k_rate_last_3_L,opp_sp_command_bb_rate_last_3_L,opp_sp_batmiss_k_rate_last_3_L × opp_sp_command_bb_rate_last_3_L,191,-2.2951666363829193,0.450261780104712,0.5331156716417911,LOW,0.40425531914893614,188,-2.5488673686752445,-11.053695547446017,,0
NRFI,opp_sp_batmiss_k_rate_last_5_H,low_lev_k_rate_last_5_H,opp_sp_batmiss_k_rate_last_5_H × low_lev_k_rate_last_5_H,155,-2.51686045035479,0.432258064516129,0.5331156716417911,LOW,0.41935483870967744,155,-1.9383964102859974,22.98355635836898,,0
NRFI,opp_sp_batmiss_whiff_rate_last_5_H,batting_avg_exit_velo_last_3_L,opp_sp_batmiss_whiff_rate_last_5_H × batting_avg_exit_velo_last_3_L,203,-2.1415196246674184,0.458128078817734,0.5331156716417911,LOW,0.45535714285714285,112,-0.8856918171703457,58.64190050054315,,0
NRFI,opp_sp_batmiss_whiff_rate_last_5_L,opp_sp_workload_ppbf_last_5_H,opp_sp_batmiss_whiff_rate_last_5_L × opp_sp_workload_ppbf_last_5_H,132,-2.15830044214457,0.4393939393939394,0.5331156716417911,LOW,0.45918367346938777,98,-0.752726204987597,65.12412311607278,,0
NRFI,opp_sp_batmiss_whiff_rate_last_10_L,opp_sp_workload_ip_last_5_L,opp_sp_batmiss_whiff_rate_last_10_L × opp_sp_workload_ip_last_5_L,183,-2.0092045338315834,0.45901639344262296,0.5331156716417911,LOW,0.46956521739130436,230,-0.8382628587343359,58.27886884488779,,0
NRFI,opp_sp_batmiss_whiff_rate_last_10_L,home_rest_days_L,opp_sp_batmiss_whiff_rate_last_10_L × home_rest_days_L,425,-2.097606723156272,0.4823529411764706,0.5331156716417911,LOW,0.4646017699115044,452,-1.3861809321894762,33.91607125935944,,0
NRFI,opp_sp_batmiss_whiff_rate_last_10_L,temperature_H,opp_sp_batmiss_whiff_rate_last_10_L × temperature_H,205,-2.000326093532539,0.4634146341463415,0.5331156716417911,LOW,0.4626865671641791,201,-0.9786823715077434,51.07385867374212,,0
NRFI,opp_sp_batmiss_whiff_rate_last_10_L,batting_hard_hit_rate_last_1_L,opp_sp_batmiss_whiff_rate_last_10_L × batting_hard_hit_rate_last_1_L,167,-2.6414909532928132,0.4311377245508982,0.5331156716417911,LOW,0.4523809523809524,126,-1.0062343919940293,61.906574363251785,,0
NRFI,opp_sp_batmiss_whiff_rate_last_10_L,batting_avg_exit_velo_last_10_H,opp_sp_batmiss_whiff_rate_last_10_L × batting_avg_exit_velo_last_10_H,164,-2.2586983333463,0.4451219512195122,0.5331156716417911,LOW,0.4567901234567901,243,-1.2599215347843793,44.219132046828754,,0
NRFI,opp_sp_batmiss_whiff_rate_last_10_L,batting_hard_hit_rate_last_10_H,opp_sp_batmiss_whiff_rate_last_10_L × batting_hard_hit_rate_last_10_H,144,-2.6338927067003257,0.4236111111111111,0.5331156716417911,LOW,0.44256756756756754,296,-1.879944619164504,28.624859532731268,,0
NRFI,opp_sp_batmiss_whiff_rate_last_10_L,batting_barrel_rate_last_10_H,opp_sp_batmiss_whiff_rate_last_10_L × batting_barrel_rate_last_10_H,164,-2.1021809052049147,0.45121951219512196,0.5331156716417911,LOW,0.43478260869565216,230,-1.8932881414619072,9.936954675299237,,0
NRFI,opp_sp_batmiss_whiff_rate_last_10_L,opp_pl_ff_pct_last_5_H,opp_sp_batmiss_whiff_rate_last_10_L × opp_pl_ff_pct_last_5_H,119,-2.1021621323512454,0.4369747899159664,0.5331156716417911,LOW,0.46825396825396826,126,-0.64988048772657,69.0851396414564,,0
NRFI,opp_sp_batmiss_whiff_rate_last_10_L,opp_pl_primary_pitch_pct_season_baseline_L,opp_sp_batmiss_whiff_rate_last_10_L × opp_pl_primary_pitch_pct_season_baseline_L,149,-2.5344084241157057,0.42953020134228187,0.5331156716417911,LOW,0.4666666666666667,165,-0.7844661675307663,69.04736584418202,,0
NRFI,opp_sp_batmiss_whiff_rate_last_10_L,med_lev_k_rate_last_10_H,opp_sp_batmiss_whiff_rate_last_10_L × med_lev_k_rate_last_10_H,159,-2.3470970096648354,0.44025157232704404,0.5331156716417911,LOW,0.4065934065934066,91,-1.7287191805834945,26.346496396825327,,0
NRFI,opp_sp_command_bb_rate_last_3_L,opp_sp_contact_la_allowed_last_3_H,opp_sp_command_bb_rate_last_3_L × opp_sp_contact_la_allowed_last_3_H,189,-2.5892194216343576,0.43915343915343913,0.5331156716417911,LOW,0.44041450777202074,193,-1.5778447247930951,39.06098835775248,,0
NRFI,opp_sp_command_bb_rate_last_3_L,opp_sp_contact_la_allowed_last_5_H,opp_sp_command_bb_rate_last_3_L × opp_sp_contact_la_allowed_last_5_H,184,-2.8213459268838017,0.42934782608695654,0.5331156716417911,LOW,0.41208791208791207,182,-2.296525925248593,18.601760125702725,,0
NRFI,opp_sp_command_bb_rate_last_3_L,opp_sp_contact_la_allowed_last_10_H,opp_sp_command_bb_rate_last_3_L × opp_sp_contact_la_allowed_last_10_H,171,-2.4774370572572755,0.43859649122807015,0.5331156716417911,LOW,0.37037037037037035,162,-3.2286438473654298,-30.321932414291137,,0
NRFI,opp_sp_command_bb_rate_last_3_L,batting_total_bip_last_1_H,opp_sp_command_bb_rate_last_3_L × batting_total_bip_last_1_H,256,-2.06423394334867,0.46875,0.5331156716417911,LOW,0.4574898785425101,247,-1.2482535598727862,39.52945285611247,,0
NRFI,opp_sp_command_bb_rate_last_3_L,batting_total_bip_last_10_L,opp_sp_command_bb_rate_last_3_L × batting_total_bip_last_10_L,192,-2.2216445969669127,0.453125,0.5331156716417911,LOW,0.4482758620689655,145,-1.1783036694776212,46.962548776420256,,0
NRFI,opp_sp_command_bb_rate_last_3_L,opp_pl_ch_pct_last_3_L,opp_sp_command_bb_rate_last_3_L × opp_pl_ch_pct_last_3_L,224,-2.332688086071631,0.45535714285714285,0.5331156716417911,LOW,0.4550561797752809,178,-1.1245948244877657,51.789747150394106,,0
NRFI,opp_sp_command_bb_rate_last_3_L,opp_pl_ch_pct_last_5_L,opp_sp_command_bb_rate_last_3_L × opp_pl_ch_pct_last_5_L,206,-2.7681825591531486,0.4368932038834951,0.5331156716417911,LOW,0.45180722891566266,166,-1.1697466704791957,57.74315293580029,,0
NRFI,opp_sp_command_bb_rate_last_3_L,opp_pl_edge_rate_last_5_H,opp_sp_command_bb_rate_last_3_L × opp_pl_edge_rate_last_5_H,283,-2.129404302765623,0.46996466431095407,0.5331156716417911,LOW,0.4716312056737589,282,-0.8588097230043272,59.669015325604235,,0
NRFI,opp_sp_command_bb_rate_last_3_L,opp_pl_pfx_x_mean_last_3_H,opp_sp_command_bb_rate_last_3_L × opp_pl_pfx_x_mean_last_3_H,183,-2.15737412487946,0.453551912568306,0.5331156716417911,LOW,0.4647058823529412,170,-0.8473951133876425,60.720993933539944,,0
NRFI,opp_sp_command_bb_rate_last_3_L,opp_pl_primary_pitch_pct_last_3_L,opp_sp_command_bb_rate_last_3_L × opp_pl_primary_pitch_pct_last_3_L,189,-2.0060245231462095,0.4603174603174603,0.5331156716417911,LOW,0.44776119402985076,201,-1.401896369997578,30.1156913177277,,0
NRFI,opp_sp_command_bb_rate_last_3_L,opp_pl_secondary_2strike_drift_last_3_H,opp_sp_command_bb_rate_last_3_L × opp_pl_secondary_2strike_drift_last_3_H,181,-2.755336867922821,0.430939226519337,0.5331156716417911,LOW,0.38764044943820225,178,-2.923499055053622,-6.103144377317989,,0
NRFI,opp_sp_command_bb_rate_last_3_L,opp_pl_spin_ff_mean_last_5_H,opp_sp_command_bb_rate_last_3_L × opp_pl_spin_ff_mean_last_5_H,155,-2.0338683443583703,0.45161290322580644,0.5331156716417911,LOW,0.45294117647058824,170,-1.1541859143169075,43.251689937628605,,0
NRFI,opp_sp_command_bb_rate_last_3_L,opp_pl_velo_drift_last_3_H,opp_sp_command_bb_rate_last_3_L × opp_pl_velo_drift_last_3_H,192,-2.076989409409301,0.4583333333333333,0.5331156716417911,LOW,0.4635416666666667,192,-0.9328230685009443,55.08773110373053,,0
NRFI,opp_sp_command_bb_rate_last_3_L,opp_pl_zone_drift_last_3_L,opp_sp_command_bb_rate_last_3_L × opp_pl_zone_drift_last_3_L,163,-2.1819188025606544,0.44785276073619634,0.5331156716417911,LOW,0.4608695652173913,115,-0.7792452347628498,64.28624044816223,,0
NRFI,opp_sp_command_bb_rate_last_3_L,opp_pl_zone_rate_season_baseline_H,opp_sp_command_bb_rate_last_3_L × opp_pl_zone_rate_season_baseline_H,290,-2.1896834304371033,0.4689655172413793,0.5331156716417911,LOW,0.4486301369863014,292,-1.6600013762553187,24.189891872911044,,0
NRFI,opp_sp_command_bb_rate_last_3_L,lineup_depth_dropoff_hh_L,opp_sp_command_bb_rate_last_3_L × lineup_depth_dropoff_hh_L,218,-2.3375976647497243,0.4541284403669725,0.5331156716417911,LOW,0.4474885844748858,219,-1.4713907603001057,37.05543163016289,,0
NRFI,opp_sp_command_bb_rate_last_3_L,med_lev_k_rate_last_5_L,opp_sp_command_bb_rate_last_3_L × med_lev_k_rate_last_5_L,194,-2.075786736509958,0.4587628865979381,0.5331156716417911,LOW,0.45918367346938777,196,-1.06451560784709,48.71748676663811,,0
NRFI,opp_sp_command_bb_rate_last_3_L,low_lev_k_rate_last_5_L,opp_sp_command_bb_rate_last_3_L × low_lev_k_rate_last_5_L,190,-2.3690903908932928,0.4473684210526316,0.5331156716417911,LOW,0.4177215189873418,158,-1.998126849640762,15.658479840132003,,0
NRFI,opp_sp_command_bb_rate_last_3_L,exit_prob_by_6_last_5_H,opp_sp_command_bb_rate_last_3_L × exit_prob_by_6_last_5_H,249,-2.6352097408470283,0.4497991967871486,0.5331156716417911,LOW,0.4381625441696113,283,-1.9864087931257604,24.620467117457057,,0
NRFI,opp_sp_command_bb_rate_last_5_H,opp_sp_contact_la_allowed_last_10_L,opp_sp_command_bb_rate_last_5_H × opp_sp_contact_la_allowed_last_10_L,155,2.1520632409439355,0.6193548387096774,0.5331156716417911,HIGH,0.5232558139534884,172,0.6834091484340636,68.24400252595237,,0
NRFI,opp_sp_command_bb_rate_last_5_H,opp_sp_damage_hits_per_bf_last_10_H,opp_sp_command_bb_rate_last_5_H × opp_sp_damage_hits_per_bf_last_10_H,146,2.0180146222312394,0.6164383561643836,0.5331156716417911,HIGH,0.5324675324675324,154,0.8752938027273224,56.62599303866567,,0
NRFI,opp_sp_command_bb_rate_last_5_H,batting_hard_hit_rate_last_3_H,opp_sp_command_bb_rate_last_5_H × batting_hard_hit_rate_last_3_H,199,2.260621008321505,0.6130653266331658,0.5331156716417911,HIGH,0.5264797507788161,321,1.0491426719162582,53.590510392750915,,0
NRFI,opp_sp_command_bb_rate_last_5_H,lineup_coverage_overall_H,opp_sp_command_bb_rate_last_5_H × lineup_coverage_overall_H,271,2.8644527862268223,0.6199261992619927,0.5331156716417911,HIGH,0.528052805280528,303,1.0740679580817916,62.50355519049769,,0
NRFI,opp_sp_command_bb_rate_last_5_L,opp_sp_contact_la_allowed_last_10_H,opp_sp_command_bb_rate_last_5_L × opp_sp_contact_la_allowed_last_10_H,173,-2.1683845117190255,0.4508670520231214,0.5331156716417911,LOW,0.4121212121212121,165,-2.1857862164729687,-0.8025193253270237,,0
NRFI,opp_sp_command_bb_rate_last_5_L,opp_sp_damage_hits_per_bf_last_5_H,opp_sp_command_bb_rate_last_5_L × opp_sp_damage_hits_per_bf_last_5_H,219,-2.539907234514913,0.4474885844748858,0.5331156716417911,LOW,0.4481132075471698,212,-1.4294948267828376,43.71862061112436,,0
NRFI,opp_sp_command_bb_rate_last_5_L,batting_barrel_rate_last_1_H,opp_sp_command_bb_rate_last_5_L × batting_barrel_rate_last_1_H,178,-2.087470506470694,0.4550561797752809,0.5331156716417911,LOW,0.44155844155844154,231,-1.691428807881912,18.97232547052238,,0
NRFI,opp_sp_command_bb_rate_last_5_L,batting_barrel_rate_last_5_H,opp_sp_command_bb_rate_last_5_L × batting_barrel_rate_last_5_H,169,-2.173472076011247,0.44970414201183434,0.5331156716417911,LOW,0.43703703703703706,270,-1.9772367365221004,9.028657034751388,,0
NRFI,opp_sp_command_bb_rate_last_5_L,opp_pl_zone_drift_last_3_L,opp_sp_command_bb_rate_last_5_L × opp_pl_zone_drift_last_3_L,180,-2.085735965869936,0.45555555555555555,0.5331156716417911,LOW,0.4573643410852713,129,-0.9049403018672613,56.61290227165349,,0
NRFI,opp_sp_command_bb_rate_last_5_L,high_lev_bb_rate_baseline_L,opp_sp_command_bb_rate_last_5_L × high_lev_bb_rate_baseline_L,186,-2.2279911424015286,0.45161290322580644,0.5331156716417911,LOW,0.4452054794520548,146,-1.2565601151227734,43.6012068805471,,0
NRFI,opp_sp_command_bb_rate_last_10_H,opp_pl_edge_rate_last_5_H,opp_sp_command_bb_rate_last_10_H × opp_pl_edge_rate_last_5_H,63,2.1247215849739955,0.6666666666666666,0.5331156716417911,HIGH,0.5364238410596026,151,0.9639596744071237,54.63124763149043,,0
NRFI,opp_sp_command_bb_rate_last_10_H,opp_pl_secondary_2strike_drift_last_5_L,opp_sp_command_bb_rate_last_10_H × opp_pl_secondary_2strike_drift_last_5_L,177,2.054780490901714,0.6101694915254238,0.5331156716417911,HIGH,0.5321100917431193,218,1.0308547278096378,49.83139404067145,,0
NRFI,opp_sp_command_bb_rate_last_10_H,middle_order_hard_hit_rate_L,opp_sp_command_bb_rate_last_10_H × middle_order_hard_hit_rate_L,170,2.055429010519445,0.611764705882353,0.5331156716417911,HIGH,0.5401069518716578,187,1.173465044628651,42.90899668035265,,0
NRFI,opp_sp_command_bb_rate_last_10_H,med_lev_bb_rate_last_5_H,opp_sp_command_bb_rate_last_10_H × med_lev_bb_rate_last_5_H,134,2.002091738958526,0.6194029850746269,0.5331156716417911,HIGH,0.543859649122807,171,1.2202882505644317,39.049333913179375,,0
NRFI,opp_sp_command_bb_rate_last_10_H,high_lev_k_rate_baseline_L,opp_sp_command_bb_rate_last_10_H × high_lev_k_rate_baseline_L,167,2.16677061709728,0.6167664670658682,0.5331156716417911,HIGH,0.5504587155963303,218,1.5726915840057307,27.41771687339054,,0
NRFI,opp_sp_command_bb_rate_last_10_L,opp_sp_contact_la_allowed_last_3_H,opp_sp_command_bb_rate_last_10_L × opp_sp_contact_la_allowed_last_3_H,166,-2.877640986024036,0.42168674698795183,0.5331156716417911,LOW,0.44785276073619634,163,-1.2601045995221007,56.21050000183813,,0
NRFI,opp_sp_command_bb_rate_last_10_L,opp_sp_contact_la_allowed_last_5_H,opp_sp_command_bb_rate_last_10_L × opp_sp_contact_la_allowed_last_5_H,176,-3.6001650652903954,0.3977272727272727,0.5331156716417911,LOW,0.425,160,-1.8265979458063069,49.26349451538355,,0
NRFI,opp_sp_command_bb_rate_last_10_L,opp_sp_contact_la_allowed_last_10_H,opp_sp_command_bb_rate_last_10_L × opp_sp_contact_la_allowed_last_10_H,177,-2.6156798403896766,0.4350282485875706,0.5331156716417911,LOW,0.39263803680981596,163,-2.6699954932005463,-2.0765405602077776,,0
NRFI,opp_sp_command_bb_rate_last_10_L,opp_sp_workload_ppbf_last_3_H,opp_sp_command_bb_rate_last_10_L × opp_sp_workload_ppbf_last_3_H,117,-2.10778006861748,0.4358974358974359,0.5331156716417911,LOW,0.4368932038834951,103,-1.2241437383139067,41.922605847732584,,0
NRFI,opp_sp_command_bb_rate_last_10_L,opp_sp_damage_hr_rate_last_3_L,opp_sp_command_bb_rate_last_10_L × opp_sp_damage_hr_rate_last_3_L,147,-2.210001242318086,0.4421768707482993,0.5331156716417911,LOW,0.4566929133858268,127,-0.9130313066749928,58.68638943762278,,0
NRFI,opp_sp_command_bb_rate_last_10_L,opp_pl_pfx_x_mean_last_3_L,opp_sp_command_bb_rate_last_10_L × opp_pl_pfx_x_mean_last_3_L,147,-2.3753214566696434,0.43537414965986393,0.5331156716417911,LOW,0.4666666666666667,195,-0.8528046341340333,64.09729589485875,,0
NRFI,opp_sp_command_bb_rate_last_10_L,opp_pl_pfx_x_mean_last_5_L,opp_sp_command_bb_rate_last_10_L × opp_pl_pfx_x_mean_last_5_L,142,-2.3048247047017156,0.43661971830985913,0.5331156716417911,LOW,0.455026455026455,189,-1.1596399749038653,49.68641335116447,,0
NRFI,opp_sp_command_bb_rate_last_10_L,opp_pl_two_strike_secondary_pct_season_baseline_L,opp_sp_command_bb_rate_last_10_L × opp_pl_two_strike_secondary_pct_season_baseline_L,162,-2.1046873720885975,0.4506172839506173,0.5331156716417911,LOW,0.45689655172413796,116,-0.8682085943908017,58.748809637735874,,0
NRFI,opp_sp_command_bb_rate_last_10_L,high_lev_bb_rate_last_10_H,opp_sp_command_bb_rate_last_10_L × high_lev_bb_rate_last_10_H,144,-2.466859283748198,0.4305555555555556,0.5331156716417911,LOW,0.44360902255639095,133,-1.2361363914279992,49.890275478146144,,0
NRFI,opp_sp_command_bb_rate_last_10_L,med_lev_k_rate_last_10_L,opp_sp_command_bb_rate_last_10_L × med_lev_k_rate_last_10_L,182,-2.084084614405381,0.45604395604395603,0.5331156716417911,LOW,0.47093023255813954,172,-0.6890994827257702,66.9351485077596,,0
NRFI,opp_sp_command_bb_rate_last_10_L,low_lev_k_rate_last_5_H,opp_sp_command_bb_rate_last_10_L × low_lev_k_rate_last_5_H,129,-2.4304367026715887,0.4263565891472868,0.5331156716417911,LOW,0.43243243243243246,148,-1.5759239320582064,35.15881609564583,,0
NRFI,opp_sp_command_zone_rate_last_3_H,opp_sp_contact_la_allowed_last_5_H,opp_sp_command_zone_rate_last_3_H × opp_sp_contact_la_allowed_last_5_H,214,-2.6152295237680065,0.4439252336448598,0.5331156716417911,LOW,0.4608150470219436,319,-1.2997857534481811,50.299362192292094,,0
NRFI,opp_sp_command_zone_rate_last_3_H,high_lev_k_rate_last_10_L,opp_sp_command_zone_rate_last_3_H × high_lev_k_rate_last_10_L,184,-2.3780467036642254,0.44565217391304346,0.5331156716417911,LOW,0.47410358565737054,251,-0.7318907951100064,69.22302686560913,,0
NRFI,opp_sp_command_zone_rate_last_3_L,batting_hard_hit_rate_last_5_L,opp_sp_command_zone_rate_last_3_L × batting_hard_hit_rate_last_5_L,190,-2.3690903908932928,0.4473684210526316,0.5331156716417911,LOW,0.43243243243243246,74,-1.1143464989925258,52.96310755908521,,0
NRFI,opp_sp_command_zone_rate_last_3_L,opp_pl_primary_mix_drift_last_3_L,opp_sp_command_zone_rate_last_3_L × opp_pl_primary_mix_drift_last_3_L,220,-2.3358982463883216,0.45454545454545453,0.5331156716417911,LOW,0.4375,128,-1.3509117269281667,42.16735557651555,,0
NRFI,opp_sp_command_zone_rate_last_3_L,opp_pl_primary_mix_drift_last_5_L,opp_sp_command_zone_rate_last_3_L × opp_pl_primary_mix_drift_last_5_L,205,-2.000326093532539,0.4634146341463415,0.5331156716417911,LOW,0.46153846153846156,130,-0.8132549689353826,59.343880402060364,,0
NRFI,opp_sp_command_zone_rate_last_5_H,opp_sp_contact_la_allowed_last_5_H,opp_sp_command_zone_rate_last_5_H × opp_sp_contact_la_allowed_last_5_H,234,-2.7187875647523523,0.4444444444444444,0.5331156716417911,LOW,0.4658753709198813,337,-1.1501603141319037,57.69583732678765,,0
NRFI,opp_sp_command_zone_rate_last_5_L,batting_avg_exit_velo_last_3_L,opp_sp_command_zone_rate_last_5_L × batting_avg_exit_velo_last_3_L,186,-2.3749609599299535,0.44623655913978494,0.5331156716417911,LOW,0.42857142857142855,77,-1.2044716005435327,49.28457263655159,,0
NRFI,opp_sp_command_zone_rate_last_5_L,batting_hard_hit_rate_last_5_L,opp_sp_command_zone_rate_last_5_L × batting_hard_hit_rate_last_5_L,183,-2.4537133069752133,0.4426229508196721,0.5331156716417911,LOW,0.43037974683544306,79,-1.1878679402687087,51.588967753814764,,0
