search_type,feature_a,feature_b,features,n_flagged,z_score,move_rate,baseline_rate,priced_proxy_flag,val_z,val_n,val_move_rate,oos_z,oos_n,oos_move_rate,oos_att,open_roi_disc,benchmark_roi_disc,open_roi_val,benchmark_roi_val,open_roi_oos,benchmark_roi_oos,roi_delta_oos,tier,actual_z,shuffle_p90,shuffle_p95,actual_percentile,empirical_p,permutation_pass,oos_n_flagged_audit,mechanism_family,revised_tier
up_deploy,opp_sp_batmiss_k_rate_last_5_H,opp_pl_two_strike_secondary_pct_last_5_H,opp_sp_batmiss_k_rate_last_5_H × opp_pl_two_strike_secondary_pct_last_5_H,187,-3.4558035174126167,0.0962566844919786,0.1967138293016887,False,-0.0778181448657224,180,0.1611111111111111,-1.1672618375391546,211,0.1374407582938388,66.22314226900573,-4.01,-3.47,4.33,4.43,-3.14,-2.64,-0.5,,,,,,,,,,
up_deploy,opp_sp_batmiss_k_rate_last_5_H,opp_pl_two_strike_secondary_pct_season_baseline_H,opp_sp_batmiss_k_rate_last_5_H × opp_pl_two_strike_secondary_pct_season_baseline_H,184,-3.0035072878812517,0.108695652173913,0.1967138293016887,False,-0.4935757119362995,174,0.1494252873563218,-1.179588410890124,218,0.1376146788990825,60.72630102648311,-5.65,-5.1,4.65,4.76,-10.91,-10.49,-0.42,,,,,,,,,,
up_deploy,opp_sp_batmiss_k_rate_last_5_H,opp_pl_velo_ff_mean_last_3_H,opp_sp_batmiss_k_rate_last_5_H × opp_pl_velo_ff_mean_last_3_H,265,-2.492506789605597,0.1358490566037735,0.1967138293016887,False,-2.233145041399596,259,0.1119691119691119,-2.728862001494921,303,0.1089108910891089,-9.48263061408646,-7.19,-4.93,-13.64,-11.07,-4.88,-3.22,-1.66,,,,,,,,,,
up_deploy,opp_sp_batmiss_k_rate_last_5_H,opp_pl_velo_ff_mean_season_baseline_H,opp_sp_batmiss_k_rate_last_5_H × opp_pl_velo_ff_mean_season_baseline_H,274,-2.5683149258122797,0.1350364963503649,0.1967138293016887,False,-2.5367295707516964,265,0.1056603773584905,-2.8343897117454837,308,0.1071428571428571,-10.359897194034826,-5.65,-3.44,-12.29,-10.16,-5.19,-3.57,-1.62,,,,,,,,,,
up_deploy,opp_sp_batmiss_k_rate_last_5_H,high_lev_hr_rate_last_5_L,opp_sp_batmiss_k_rate_last_5_H × high_lev_hr_rate_last_5_L,115,-2.960941136081958,0.0869565217391304,0.1967138293016887,False,-1.7924594333818595,125,0.104,-1.9635755098048164,149,0.1073825503355704,33.68407477349914,-16.48,-13.07,-1.37,1.81,1.37,1.46,-0.09,,,,,,,,,,
up_deploy,opp_sp_batmiss_k_rate_last_5_L,opp_sp_batmiss_whiff_rate_last_3_L,opp_sp_batmiss_k_rate_last_5_L × opp_sp_batmiss_whiff_rate_last_3_L,349,3.5478380125654567,0.2722063037249284,0.1967138293016887,False,2.591203933781893,355,0.2140845070422535,1.758882119451579,443,0.1986455981941309,50.42383239533184,-2.03,-3.98,-2.88,-2.06,-13.02,-13.85,0.83,,,,,,,,,,
up_deploy,opp_sp_batmiss_k_rate_last_5_L,opp_sp_batmiss_whiff_rate_last_5_L,opp_sp_batmiss_k_rate_last_5_L × opp_sp_batmiss_whiff_rate_last_5_L,382,3.3278642127806117,0.2643979057591623,0.1967138293016887,False,3.0484088816132067,380,0.2210526315789473,1.4852477292577568,466,0.1931330472103004,55.36934098591867,-2.0,-3.51,-1.4,-0.92,-6.73,-7.8,1.07,,,,,,,,,,
up_deploy,opp_sp_batmiss_k_rate_last_5_L,opp_sp_command_bb_rate_last_3_H,opp_sp_batmiss_k_rate_last_5_L × opp_sp_command_bb_rate_last_3_H,216,4.024108717281596,0.3055555555555556,0.1967138293016887,False,3.1017052307312083,186,0.2473118279569892,1.331007174676964,257,0.1984435797665369,66.92417456414799,-4.08,-6.42,-14.31,-13.13,-14.21,-16.53,2.32,CLV_ONLY,,,,,,,,,
up_deploy,opp_sp_batmiss_k_rate_last_5_L,opp_sp_command_bb_rate_last_5_H,opp_sp_batmiss_k_rate_last_5_L × opp_sp_command_bb_rate_last_5_H,220,5.549944206260471,0.3454545454545454,0.1967138293016887,False,1.9221660392406068,191,0.2146596858638743,2.1159499945016753,269,0.2156133828996282,61.87439159992216,2.65,-0.0,-7.66,-5.6,-8.99,-11.21,2.22,CLV_ONLY,,,,,,,,,
up_deploy,opp_sp_batmiss_k_rate_last_10_H,opp_sp_command_zone_rate_last_10_L,opp_sp_batmiss_k_rate_last_10_H × opp_sp_command_zone_rate_last_10_L,153,-2.8670485264561947,0.1045751633986928,0.1967138293016887,False,-0.4247684140422045,108,0.1481481481481481,-1.885851700273176,87,0.0919540229885057,34.22323749071048,-7.06,-4.55,0.18,-0.0,-4.55,-3.4,-1.15,,,,,,,,,,
up_deploy,opp_sp_batmiss_k_rate_last_10_H,opp_sp_contact_hh_allowed_last_5_H,opp_sp_batmiss_k_rate_last_10_H × opp_sp_contact_hh_allowed_last_5_H,170,-2.979258879877725,0.1058823529411764,0.1967138293016887,False,-0.7505313067181306,103,0.1359223300970873,-2.8939012490970124,167,0.0838323353293413,2.86506256160646,-3.37,-2.79,-3.57,-3.57,-8.65,-8.13,-0.52,,,,,,,,,,
up_deploy,opp_sp_batmiss_k_rate_last_10_H,opp_sp_contact_ev_allowed_last_3_H,opp_sp_batmiss_k_rate_last_10_H × opp_sp_contact_ev_allowed_last_3_H,134,-2.9032884845435456,0.0970149253731343,0.1967138293016887,False,-3.1948768449342637,95,0.0421052631578947,-1.6187505290979014,152,0.1184210526315789,44.244241048873896,-11.89,-10.42,-3.5,-3.48,3.89,4.73,-0.84,,,,,,,,,,
up_deploy,opp_sp_batmiss_k_rate_last_10_H,opp_sp_contact_ev_allowed_last_5_H,opp_sp_batmiss_k_rate_last_10_H × opp_sp_contact_ev_allowed_last_5_H,123,-2.766337616720535,0.0975609756097561,0.1967138293016887,False,-1.873936522474242,73,0.0821917808219178,-1.216653361629641,153,0.130718954248366,56.01934650796632,-6.17,-6.17,-1.82,-1.74,-0.68,0.06,-0.74,,,,,,,,,,
up_deploy,opp_sp_batmiss_k_rate_last_10_H,batting_hard_hit_rate_last_10_H,opp_sp_batmiss_k_rate_last_10_H × batting_hard_hit_rate_last_10_H,169,-2.9499941051834884,0.1065088757396449,0.1967138293016887,False,-3.6618770776893865,132,0.0454545454545454,-2.0891690723744705,211,0.1137440758293838,29.18056789660855,-8.13,-7.59,-19.7,-17.53,-11.96,-9.32,-2.64,,,,,,,,,,
up_deploy,opp_sp_batmiss_k_rate_last_10_H,opp_pl_heart_drift_last_5_L,opp_sp_batmiss_k_rate_last_10_H × opp_pl_heart_drift_last_5_L,187,-3.271842160075192,0.1016042780748663,0.1967138293016887,False,-2.2810160217554474,187,0.1016042780748663,-1.9683290225011256,178,0.1123595505617977,39.84034295664525,-13.99,-13.72,-3.49,-2.97,3.31,2.97,0.34,,,,,,,,,,
up_deploy,opp_sp_batmiss_k_rate_last_10_H,opp_pl_pfx_x_std_last_5_L,opp_sp_batmiss_k_rate_last_10_H × opp_pl_pfx_x_std_last_5_L,189,-2.9605054570705165,0.1111111111111111,0.1967138293016887,False,-0.905980148278306,134,0.1343283582089552,-2.1835493509239807,134,0.0970149253731343,26.24403560179046,-5.59,-4.02,-8.37,-6.84,2.91,3.03,-0.12,,,,,,,,,,
up_deploy,opp_sp_batmiss_k_rate_last_10_H,opp_pl_primary_pitch_pct_last_5_L,opp_sp_batmiss_k_rate_last_10_H × opp_pl_primary_pitch_pct_last_5_L,154,-2.8976017173604776,0.1038961038961039,0.1967138293016887,False,-0.6020401065380275,119,0.1428571428571428,-2.0046344331057644,98,0.0918367346938775,30.81746117503502,1.29,0.75,-14.42,-15.53,3.75,5.1,-1.35,,,,,,,,,,
up_deploy,opp_sp_batmiss_k_rate_last_10_H,opp_pl_secondary_pitch_pct_last_3_H,opp_sp_batmiss_k_rate_last_10_H × opp_pl_secondary_pitch_pct_last_3_H,164,-2.8014155527687583,0.1097560975609756,0.1967138293016887,False,-1.9638301709195245,153,0.1045751633986928,-1.6798717171896902,161,0.1180124223602484,40.03489716013744,3.35,2.99,1.9,4.01,-3.94,-2.68,-1.26,,,,,,,,,,
up_deploy,opp_sp_batmiss_k_rate_last_10_H,opp_pl_sl_pct_last_3_H,opp_sp_batmiss_k_rate_last_10_H × opp_pl_sl_pct_last_3_H,164,-3.587167517963196,0.0853658536585365,0.1967138293016887,False,-1.9614770158670296,115,0.0956521739130434,-1.5879876688113164,137,0.1167883211678832,55.731432645415445,-7.55,-5.16,4.91,6.83,-8.19,-8.19,0.0,,,,,,,,,,
up_deploy,opp_sp_batmiss_k_rate_last_10_H,opp_pl_sl_pct_last_5_H,opp_sp_batmiss_k_rate_last_10_H × opp_pl_sl_pct_last_5_H,159,-3.6464109489349106,0.0817610062893081,0.1967138293016887,False,-2.399126815020963,121,0.0826446280991735,-1.555359648596202,136,0.1176470588235294,57.34546461225083,-6.4,-4.55,1.16,2.92,-6.02,-6.02,0.0,,,,,,,,,,
up_deploy,opp_sp_batmiss_k_rate_last_10_H,opp_pl_two_strike_secondary_pct_last_3_H,opp_sp_batmiss_k_rate_last_10_H × opp_pl_two_strike_secondary_pct_last_3_H,162,-2.9385423095278744,0.1049382716049382,0.1967138293016887,False,-1.52635378102307,153,0.1176470588235294,-1.265667171055723,188,0.1329787234042553,56.92874092872688,-6.42,-6.47,2.08,3.52,1.74,1.38,0.36,,,,,,,,,,
up_deploy,opp_sp_batmiss_k_rate_last_10_H,opp_pl_two_strike_secondary_pct_last_5_H,opp_sp_batmiss_k_rate_last_10_H × opp_pl_two_strike_secondary_pct_last_5_H,158,-3.0181638594045457,0.1012658227848101,0.1967138293016887,False,-0.9586514808578912,149,0.1342281879194631,-1.3445520208059734,184,0.1304347826086956,55.45132459868364,-3.28,-3.24,3.52,4.25,-1.33,-1.22,-0.11,,,,,,,,,,
up_deploy,opp_sp_batmiss_k_rate_last_10_H,opp_pl_zone_rate_season_baseline_L,opp_sp_batmiss_k_rate_last_10_H × opp_pl_zone_rate_season_baseline_L,136,-2.751015676155986,0.1029411764705882,0.1967138293016887,False,-0.8442088534525685,85,0.1294117647058823,-1.9959713974581927,90,0.0888888888888888,27.446018764706647,-7.36,-4.55,5.0,6.06,-0.11,0.94,-1.05,,,,,,,,,,
up_deploy,opp_sp_batmiss_k_rate_last_10_H,middle_order_barrel_rate_H,opp_sp_batmiss_k_rate_last_10_H × middle_order_barrel_rate_H,121,-3.156519626666323,0.0826446280991735,0.1967138293016887,False,-2.832613620272565,161,0.0807453416149068,-1.052716440118747,148,0.1351351351351351,66.64945685034292,-14.1,-13.37,-12.45,-11.32,-9.22,-7.28,-1.94,,,,,,,,,,
up_deploy,opp_sp_batmiss_k_rate_last_10_H,middle_order_xwoba_contact_H,opp_sp_batmiss_k_rate_last_10_H × middle_order_xwoba_contact_H,120,-2.894825289635974,0.0916666666666666,0.1967138293016887,False,-2.8539977875728675,170,0.0823529411764705,-1.8867005713578215,168,0.1130952380952381,34.825062565517534,-14.98,-14.26,-11.53,-10.99,-3.37,-2.13,-1.24,,,,,,,,,,
up_deploy,opp_sp_batmiss_k_rate_last_10_H,high_lev_hr_rate_last_5_L,opp_sp_batmiss_k_rate_last_10_H × high_lev_hr_rate_last_5_L,98,-3.374159218590348,0.0612244897959183,0.1967138293016887,False,-1.9868715778536223,108,0.0925925925925925,-1.280889238737524,121,0.1239669421487603,62.038269217400696,-15.37,-12.5,-3.64,-0.0,-2.06,-2.88,0.82,,,,,,,,,,
up_deploy,opp_sp_batmiss_k_rate_last_10_H,med_lev_bb_rate_last_5_H,opp_sp_batmiss_k_rate_last_10_H × med_lev_bb_rate_last_5_H,109,-2.9979033921685287,0.0825688073394495,0.1967138293016887,False,-1.1703217285593632,100,0.12,-1.316230963257258,122,0.1229508196721311,56.0949506680012,-7.28,-7.28,-22.45,-23.25,3.4,3.54,-0.14,,,,,,,,,,
up_deploy,opp_sp_batmiss_k_rate_last_10_H,high_lev_bb_rate_baseline_H,opp_sp_batmiss_k_rate_last_10_H × high_lev_bb_rate_baseline_H,134,-3.1206061392063487,0.0895522388059701,0.1967138293016887,False,-1.208465354386273,101,0.1188118811881188,-1.894516102926927,110,0.1,39.290124468935645,-4.55,-5.29,-16.24,-10.64,-11.75,-10.91,-0.84,,,,,,,,,,
up_deploy,opp_sp_batmiss_k_rate_last_10_L,opp_sp_contact_hh_allowed_last_3_H,opp_sp_batmiss_k_rate_last_10_L × opp_sp_contact_hh_allowed_last_3_H,169,2.855314494370737,0.2840236686390532,0.1967138293016887,False,1.698330524591921,165,0.2121212121212121,1.2106948202221417,272,0.1948529411764706,57.59854745916672,-9.21,-12.16,-5.16,-6.97,-8.57,-10.04,1.47,,,,,,,,,,
up_deploy,opp_sp_batmiss_k_rate_last_10_L,opp_sp_workload_bf_last_3_H,opp_sp_batmiss_k_rate_last_10_L × opp_sp_workload_bf_last_3_H,203,2.836852056610383,0.2758620689655172,0.1967138293016887,False,0.0442836377597936,158,0.1645569620253164,1.874085082145772,198,0.2171717171717171,33.937863351780656,-11.17,-11.82,-1.35,1.73,-0.0,-0.49,0.49,,,,,,,,,,
up_deploy,opp_sp_batmiss_k_rate_last_10_L,opp_sp_damage_hits_per_bf_last_5_L,opp_sp_batmiss_k_rate_last_10_L × opp_sp_damage_hits_per_bf_last_5_L,93,2.7926564320788536,0.3118279569892473,0.1967138293016887,False,1.3364260549733096,88,0.2159090909090909,1.2628089387977448,82,0.2195121951219512,54.7810849808793,-8.79,-8.79,-26.75,-27.59,-4.55,-8.27,3.72,CLV_ONLY,,,,,,,,,
up_deploy,opp_sp_batmiss_k_rate_last_10_L,batting_hard_hit_rate_last_3_H,opp_sp_batmiss_k_rate_last_10_L × batting_hard_hit_rate_last_3_H,167,2.948948123735413,0.2874251497005988,0.1967138293016887,False,2.23191856487546,147,0.2312925170068027,2.0461231488977605,266,0.2142857142857142,30.61515282588458,-2.19,-3.39,9.49,11.24,-9.45,-10.96,1.51,,,,,,,,,,
up_deploy,opp_sp_batmiss_k_rate_last_10_L,batting_hard_hit_rate_last_5_H,opp_sp_batmiss_k_rate_last_10_L × batting_hard_hit_rate_last_5_H,173,2.67161801492393,0.2774566473988439,0.1967138293016887,False,2.3194695654732835,135,0.237037037037037,1.518076224403465,278,0.2014388489208633,43.17764680716567,-2.28,-4.55,7.57,8.67,-10.77,-11.73,0.96,,,,,,,,,,
up_deploy,opp_sp_batmiss_k_rate_last_10_L,opp_pl_pfx_x_mean_last_3_H,opp_sp_batmiss_k_rate_last_10_L × opp_pl_pfx_x_mean_last_3_H,158,2.7856952732964233,0.2848101265822785,0.1967138293016887,False,1.565990395659257,163,0.2085889570552147,1.2869926637896307,134,0.208955223880597,53.79994803714904,-10.09,-8.92,-13.91,-11.24,-8.43,-11.31,2.88,CLV_ONLY,,,,,,,,,
up_deploy,opp_sp_batmiss_k_rate_last_10_L,opp_pl_pfx_x_mean_last_5_H,opp_sp_batmiss_k_rate_last_10_L × opp_pl_pfx_x_mean_last_5_H,160,2.6899856997917,0.28125,0.1967138293016887,False,1.4320756843563147,161,0.2049689440993788,1.2005833981726048,136,0.2058823529411764,55.3684096437549,-7.59,-6.4,-14.03,-11.32,-9.9,-12.69,2.79,CLV_ONLY,,,,,,,,,
up_deploy,opp_sp_batmiss_k_rate_last_10_L,opp_pl_two_strike_ff_pct_last_3_H,opp_sp_batmiss_k_rate_last_10_L × opp_pl_two_strike_ff_pct_last_3_H,109,3.0259468758443533,0.3119266055045872,0.1967138293016887,False,2.075361732343543,115,0.2347826086956521,1.1578787700069877,137,0.2043795620437956,61.7349934577455,-1.77,-0.81,-10.46,-12.92,-1.61,-3.81,2.2,CLV_ONLY,,,,,,,,,
up_deploy,opp_sp_batmiss_k_rate_last_10_L,opp_pl_two_strike_ff_pct_last_5_H,opp_sp_batmiss_k_rate_last_10_L × opp_pl_two_strike_ff_pct_last_5_H,112,3.557981248566349,0.3303571428571428,0.1967138293016887,False,2.44860668272501,103,0.2524271844660194,1.5000964760198532,124,0.2177419354838709,57.83855025587048,-4.55,-4.55,-13.06,-15.78,-6.96,-8.56,1.6,,,,,,,,,,
up_deploy,opp_sp_batmiss_whiff_rate_last_3_L,opp_sp_command_bb_rate_last_5_H,opp_sp_batmiss_whiff_rate_last_3_L × opp_sp_command_bb_rate_last_5_H,189,3.6269699557001336,0.3015873015873015,0.1967138293016887,False,1.180369586450546,162,0.1975308641975308,1.8614159333131368,214,0.2149532710280373,48.67848490479659,4.59,2.63,2.7,3.91,-9.28,-11.1,1.82,,,,,,,,,,
up_deploy,opp_sp_batmiss_whiff_rate_last_3_L,opp_sp_command_bb_rate_last_10_H,opp_sp_batmiss_whiff_rate_last_3_L × opp_sp_command_bb_rate_last_10_H,158,2.7856952732964233,0.2848101265822785,0.1967138293016887,False,1.7134187812080048,154,0.2142857142857142,1.4812477695979758,193,0.2072538860103626,46.82664023602421,-0.88,-3.31,4.48,5.06,-7.77,-9.35,1.58,,,,,,,,,,
up_deploy,opp_sp_batmiss_whiff_rate_last_3_L,opp_sp_command_zone_rate_last_3_L,opp_sp_batmiss_whiff_rate_last_3_L × opp_sp_command_zone_rate_last_3_L,157,2.432508098696271,0.2738853503184713,0.1967138293016887,False,1.2381243243652351,144,0.2013888888888889,2.896070925423114,102,0.2745098039215686,-19.056990066150014,15.54,14.79,-12.21,-9.93,-6.58,-8.7,2.12,CLV_ONLY,,,,,,,,,
up_deploy,opp_sp_batmiss_whiff_rate_last_3_L,opp_sp_command_zone_rate_last_5_L,opp_sp_batmiss_whiff_rate_last_3_L × opp_sp_command_zone_rate_last_5_L,153,2.624128657458368,0.2810457516339869,0.1967138293016887,False,0.7122769215331272,123,0.1869918699186991,2.381877596737327,83,0.2650602409638554,9.231676199736194,6.34,5.06,2.79,5.0,1.65,1.49,0.16,,,,,,,,,,
up_deploy,opp_sp_batmiss_whiff_rate_last_3_L,opp_sp_workload_ppbf_last_10_L,opp_sp_batmiss_whiff_rate_last_3_L × opp_sp_workload_ppbf_last_10_L,234,2.2972257526663924,0.2564102564102564,0.1967138293016887,False,0.4090310442693275,225,0.1733333333333333,0.9396462831851172,287,0.1881533101045296,59.09647616937653,-10.41,-12.09,-8.58,-6.77,-12.71,-13.03,0.32,,,,,,,,,,
up_deploy,opp_sp_batmiss_whiff_rate_last_3_L,opp_pl_edge_rate_last_5_L,opp_sp_batmiss_whiff_rate_last_3_L × opp_pl_edge_rate_last_5_L,147,3.1295248475826947,0.2993197278911564,0.1967138293016887,False,1.176343730137603,140,0.2,1.1058335377584425,106,0.2075471698113207,64.66449088548985,7.38,6.2,1.15,1.81,-4.55,-3.59,-0.96,,,,,,,,,,
up_deploy,opp_sp_batmiss_whiff_rate_last_3_L,opp_pl_pfx_z_std_last_3_L,opp_sp_batmiss_whiff_rate_last_3_L × opp_pl_pfx_z_std_last_3_L,198,2.3331751848619495,0.2626262626262626,0.1967138293016887,False,2.921987647380129,276,0.2282608695652173,2.1763497266313627,236,0.2203389830508474,6.721546639450733,7.38,5.15,4.19,5.5,-11.56,-10.62,-0.94,,,,,,,,,,
up_deploy,opp_sp_batmiss_whiff_rate_last_3_L,opp_pl_pfx_z_std_last_5_L,opp_sp_batmiss_whiff_rate_last_3_L × opp_pl_pfx_z_std_last_5_L,182,2.647533275882184,0.2747252747252747,0.1967138293016887,False,2.182256403267752,247,0.2145748987854251,1.407022022551282,222,0.2027027027027027,46.855360218940085,4.62,3.13,-1.29,-0.54,-13.91,-12.81,-1.1,,,,,,,,,,
up_deploy,opp_sp_batmiss_whiff_rate_last_3_L,opp_pl_spin_ff_mean_last_5_L,opp_sp_batmiss_whiff_rate_last_3_L × opp_pl_spin_ff_mean_last_5_L,191,2.990242389967882,0.2827225130890052,0.1967138293016887,False,1.551169951880716,185,0.2054054054054054,1.2511528832903305,167,0.2035928143712574,58.158813897900465,-7.63,-7.66,-2.91,-1.85,-12.66,-11.24,-1.42,,,,,,,,,,
up_deploy,opp_sp_batmiss_whiff_rate_last_3_L,opp_pl_two_strike_ff_pct_last_3_L,opp_sp_batmiss_whiff_rate_last_3_L × opp_pl_two_strike_ff_pct_last_3_L,213,2.9474914778139913,0.2769953051643192,0.1967138293016887,False,1.1087381799943643,237,0.189873417721519,0.969166940814126,230,0.1913043478260869,67.11892305341254,-2.22,-2.68,-1.53,0.52,-16.43,-15.45,-0.98,,,,,,,,,,
up_deploy,opp_sp_batmiss_whiff_rate_last_5_H,opp_pl_velo_ff_mean_last_3_L,opp_sp_batmiss_whiff_rate_last_5_H × opp_pl_velo_ff_mean_last_3_L,106,-2.4071555286711193,0.1037735849056603,0.1967138293016887,False,-0.4387091492583685,89,0.146067415730337,-1.622426931372231,65,0.0923076923076923,32.59982946478332,-5.48,-1.77,-5.67,-3.43,-26.1,-24.25,-1.85,,,,,,,,,,
up_deploy,opp_sp_batmiss_whiff_rate_last_5_H,high_lev_hr_rate_last_5_H,opp_sp_batmiss_whiff_rate_last_5_H × high_lev_hr_rate_last_5_H,119,-2.6309914728582813,0.1008403361344537,0.1967138293016887,False,-1.6943926065770438,122,0.1065573770491803,-0.949489920935539,158,0.1392405063291139,63.911326557663706,-1.26,2.03,1.81,3.54,-23.89,-23.64,-0.25,,,,,,,,,,
up_deploy,opp_sp_batmiss_whiff_rate_last_5_H,high_lev_hr_rate_last_5_L,opp_sp_batmiss_whiff_rate_last_5_H × high_lev_hr_rate_last_5_L,107,-2.6869161416087053,0.0934579439252336,0.1967138293016887,False,-1.7273183539720984,123,0.1056910569105691,-1.2239054076197469,133,0.1278195488721804,54.44943782700369,-9.1,-7.28,3.54,8.39,3.72,1.61,2.11,FRONT_RUNNABLE,-2.687,0.718,1.204,0.3,0.997,False,133.0,opp_sp_batmiss_whiff_rate_last_5_HIGH_x_high_lev_hr_rate_last_5_LOW,NEEDS_PERMUTATION_RETEST
up_deploy,opp_sp_batmiss_whiff_rate_last_5_L,batting_hard_hit_rate_last_1_H,opp_sp_batmiss_whiff_rate_last_5_L × batting_hard_hit_rate_last_1_H,202,3.0556828940612015,0.2821782178217821,0.1967138293016887,False,1.9656865885120556,211,0.2132701421800948,1.0774739504461728,271,0.1918819188191882,64.73868566204068,3.16,2.64,3.09,3.37,-0.46,-1.26,0.8,,,,,,,,,,
up_deploy,opp_sp_batmiss_whiff_rate_last_5_L,batting_hard_hit_rate_last_3_H,opp_sp_batmiss_whiff_rate_last_5_L × batting_hard_hit_rate_last_3_H,184,3.672871948927495,0.3043478260869565,0.1967138293016887,False,1.22491379622831,183,0.1967213114754098,2.040923246824827,303,0.2112211221122112,44.43249655298244,5.0,3.84,5.68,6.3,-3.88,-5.21,1.33,,,,,,,,,,
up_deploy,opp_sp_batmiss_whiff_rate_last_5_L,batting_hard_hit_rate_last_5_H,opp_sp_batmiss_whiff_rate_last_5_L × batting_hard_hit_rate_last_5_H,200,3.318789233338215,0.29,0.1967138293016887,False,2.3817298624941015,179,0.2290502793296089,1.5632120012005843,309,0.2006472491909385,52.89812364407901,4.31,1.35,3.31,3.04,0.06,-1.33,1.39,,,,,,,,,,
up_deploy,opp_sp_batmiss_whiff_rate_last_5_L,opp_pl_two_strike_ff_pct_last_5_H,opp_sp_batmiss_whiff_rate_last_5_L × opp_pl_two_strike_ff_pct_last_5_H,156,3.285560217616276,0.3012820512820512,0.1967138293016887,False,1.2413389025716202,177,0.1977401129943503,1.4069172257280391,163,0.2085889570552147,57.178772186717694,-1.43,-4.55,-4.55,-5.11,-3.93,-5.77,1.84,,,,,,,,,,
up_deploy,opp_sp_batmiss_whiff_rate_last_10_H,opp_pl_arm_angle_mean_last_3_H,opp_sp_batmiss_whiff_rate_last_10_H × opp_pl_arm_angle_mean_last_3_H,111,-3.5422593142921115,0.063063063063063,0.1967138293016887,False,-0.1374186564969337,126,0.1587301587301587,-1.810623576203669,85,0.0941176470588235,48.88506414823258,-11.62,-5.44,-0.61,1.71,-0.93,-0.93,0.0,,,,,,,,,,
up_deploy,opp_sp_batmiss_whiff_rate_last_10_H,opp_pl_arm_angle_mean_last_5_H,opp_sp_batmiss_whiff_rate_last_10_H × opp_pl_arm_angle_mean_last_5_H,109,-3.4798114136095593,0.0642201834862385,0.1967138293016887,False,-0.290249850534002,130,0.1538461538461538,-1.6374052702556423,88,0.1022727272727272,52.945574468439794,-11.75,-5.46,-0.73,1.51,-4.55,-4.55,0.0,,,,,,,,,,
up_deploy,opp_sp_batmiss_whiff_rate_last_10_L,opp_sp_command_bb_rate_last_5_H,opp_sp_batmiss_whiff_rate_last_10_L × opp_sp_command_bb_rate_last_5_H,148,3.491824608871141,0.3108108108108108,0.1967138293016887,False,1.84829454782566,156,0.2179487179487179,1.2066199298534424,179,0.2011173184357542,65.44442905900917,0.06,-3.88,1.14,2.4,-3.41,-5.11,1.7,,,,,,,,,,
up_deploy,opp_sp_batmiss_whiff_rate_last_10_L,batting_hard_hit_rate_last_3_H,opp_sp_batmiss_whiff_rate_last_10_L × batting_hard_hit_rate_last_3_H,158,2.58556219975501,0.2784810126582278,0.1967138293016887,False,0.8346018830990038,177,0.1864406779661017,2.136923666175547,284,0.2147887323943662,17.35168210696972,-2.68,-5.17,6.58,9.09,-5.61,-6.66,1.05,,,,,,,,,,
up_deploy,opp_sp_batmiss_whiff_rate_last_10_L,opp_pl_two_strike_ff_pct_last_3_H,opp_sp_batmiss_whiff_rate_last_10_L × opp_pl_two_strike_ff_pct_last_3_H,129,2.353082654266234,0.2790697674418604,0.1967138293016887,False,1.0289284107046426,166,0.1927710843373494,0.7932922241325729,157,0.1910828025477707,66.28710756529091,-5.31,-6.92,-3.36,-3.36,6.34,4.48,1.86,,,,,,,,,,
up_deploy,opp_sp_batmiss_whiff_rate_last_10_L,opp_pl_velo_std_last_3_H,opp_sp_batmiss_whiff_rate_last_10_L × opp_pl_velo_std_last_3_H,153,2.8275055901959436,0.2875816993464052,0.1967138293016887,False,1.9222268334114,113,0.2300884955752212,1.1738969019116077,142,0.204225352112676,58.48295027313251,-5.84,-7.13,-15.93,-16.92,1.72,1.06,0.66,,,,,,,,,,
