target,feature_a,feature_b,features,n_flagged,z_score,hit_rate,baseline,oos_hit,oos_n,oos_z,oos_att,fd_roi,n_fd_oos,fd_mean_price,fd_mean_be,fd_edge,wilson_lo,wilson_hi,robust
NRFI,damage_iso_last_20_L,lineup_depth_dropoff_ev_H,damage_iso_last_20_L × lineup_depth_dropoff_ev_H,213,2.258731814796537,0.6103286384976526,0.5331156716417911,0.5395348837209303,215,1.241478171568572,45.03649510597598,7.5,193,-100.4,0.5424,-0.3,0.4736,0.6128,BELOW_BE
NRFI,damage_iso_last_20_L,low_lev_bb_rate_last_10_L,damage_iso_last_20_L × low_lev_bb_rate_last_10_L,236,-2.1939827415273188,0.461864406779661,0.5331156716417911,0.4642857142857143,168,-0.8532878603378364,61.1078134669451,9.7,145,-87.6,0.5357,-7.1,0.4096,0.5702,BELOW_BE
NRFI,damage_iso_last_20_L,high_lev_bb_rate_drift_last_5_H,damage_iso_last_20_L × high_lev_bb_rate_drift_last_5_H,138,2.120886932244725,0.6231884057971014,0.5331156716417911,0.5352112676056338,142,0.9058916779923345,57.28713001057779,14.2,110,-98.6,0.5443,-0.9,0.4524,0.6354,BELOW_BE
NRFI,damage_hr_rate_last_7_H,opp_sp_command_zone_rate_last_5_L,damage_hr_rate_last_7_H × opp_sp_command_zone_rate_last_5_L,195,-2.290517940645287,0.4512820512820513,0.5331156716417911,0.432,125,-1.4579725323013564,36.347473799283364,20.6,99,-72.3,0.5318,-10.0,0.3696,0.5624,BELOW_BE
NRFI,damage_hr_rate_last_7_H,opp_sp_command_zone_rate_last_10_L,damage_hr_rate_last_7_H × opp_sp_command_zone_rate_last_10_L,183,-2.3055437159273366,0.44808743169398907,0.5331156716417911,0.4636363636363636,110,-0.7040791119060579,69.46147205788883,14.9,88,-79.8,0.5349,-7.1,0.3869,0.5913,BELOW_BE
NRFI,damage_hr_rate_last_7_H,batting_barrel_rate_last_1_H,damage_hr_rate_last_7_H × batting_barrel_rate_last_1_H,302,-2.0762333708996583,0.4735099337748344,0.5331156716417911,0.45879120879120877,364,-1.4656659734463986,29.407455154653118,14.3,266,-79.7,0.5379,-7.9,0.4071,0.5262,BELOW_BE
NRFI,damage_hr_rate_last_7_H,batting_xwoba_contact_last_1_H,damage_hr_rate_last_7_H × batting_xwoba_contact_last_1_H,300,-2.5383746867385804,0.46,0.5331156716417911,0.468944099378882,322,-1.0141374679598834,60.04776311164316,21.4,233,-74.4,0.535,-6.6,0.4342,0.5616,BELOW_BE
NRFI,damage_hr_rate_last_7_H,opp_pl_ch_pct_last_3_H,damage_hr_rate_last_7_H × opp_pl_ch_pct_last_3_H,193,-2.1485195203426684,0.45595854922279794,0.5331156716417911,0.4729064039408867,203,-0.692314303394803,67.77714622372221,29.6,139,-71.5,0.5342,-6.1,0.4215,0.5855,BELOW_BE
NRFI,damage_hr_rate_last_7_H,opp_pl_zone_rate_season_baseline_L,damage_hr_rate_last_7_H × opp_pl_zone_rate_season_baseline_L,210,-2.068429906789729,0.46190476190476193,0.5331156716417911,0.4492753623188406,138,-1.126026742471487,45.56128110625139,14.0,117,-71.4,0.5339,-8.5,0.3576,0.5348,BELOW_BE
NRFI,damage_hr_rate_last_7_H,high_lev_bb_rate_drift_last_5_H,damage_hr_rate_last_7_H × high_lev_bb_rate_drift_last_5_H,202,-2.4947165148481245,0.44554455445544555,0.5331156716417911,0.47085201793721976,223,-0.7869754592980253,68.45431316087088,22.2,149,-72.1,0.5374,-6.7,0.4044,0.5629,BELOW_BE
NRFI,damage_hr_rate_last_10_H,batting_xwoba_contact_last_1_H,damage_hr_rate_last_10_H × batting_xwoba_contact_last_1_H,288,-2.071340262891689,0.4722222222222222,0.5331156716417911,0.45307443365695793,309,-1.5513901157958125,25.102111729822774,22.9,219,-68.3,0.5334,-8.0,0.4098,0.5409,BELOW_BE
NRFI,damage_hr_rate_last_10_H,opp_pl_edge_rate_last_5_L,damage_hr_rate_last_10_H × opp_pl_edge_rate_last_5_L,186,-2.521930777458379,0.44086021505376344,0.5331156716417911,0.4642857142857143,140,-0.7789416819205847,69.11328063073928,24.7,106,-63.9,0.5279,-6.4,0.4065,0.5935,BELOW_BE
NRFI,damage_hr_rate_last_10_H,opp_pl_two_strike_secondary_pct_last_3_H,damage_hr_rate_last_10_H × opp_pl_two_strike_secondary_pct_last_3_H,201,-2.2841633724168036,0.4527363184079602,0.5331156716417911,0.46215139442231074,251,-1.1106133690559101,51.377673660846604,16.5,177,-75.3,0.5363,-7.4,0.4188,0.5646,BELOW_BE
NRFI,damage_hr_rate_last_10_L,batting_avg_exit_velo_last_5_H,damage_hr_rate_last_10_L × batting_avg_exit_velo_last_5_H,147,2.253644545173953,0.6258503401360545,0.5331156716417911,0.5291666666666667,240,0.9904202098513629,56.052510056553096,16.4,207,-87.6,0.5411,-1.2,0.473,0.6076,BELOW_BE
NRFI,damage_hr_rate_last_10_L,high_lev_bb_rate_drift_last_5_H,damage_hr_rate_last_10_L × high_lev_bb_rate_drift_last_5_H,140,2.2638662797335445,0.6285714285714286,0.5331156716417911,0.5275590551181102,127,0.6842354289189011,69.77580190825428,25.6,94,-75.4,0.5386,-1.1,0.4422,0.6396,BELOW_BE
NRFI,damage_hr_rate_last_15_H,opp_sp_batmiss_k_rate_last_5_L,damage_hr_rate_last_15_H × opp_sp_batmiss_k_rate_last_5_L,178,-2.538179143517337,0.43820224719101125,0.5331156716417911,0.466403162055336,253,-0.9797702171118758,61.39869718753823,27.2,185,-49.6,0.5202,-5.4,0.3944,0.5367,BELOW_BE
NRFI,damage_hr_rate_last_15_H,opp_sp_contact_barrel_allowed_last_3_L,damage_hr_rate_last_15_H × opp_sp_contact_barrel_allowed_last_3_L,206,-2.3492228382139726,0.45145631067961167,0.5331156716417911,0.4423076923076923,208,-1.5834040929724336,32.59881237251051,10.1,145,-79.6,0.5406,-9.8,0.3697,0.5295,BELOW_BE
NRFI,damage_hr_rate_last_15_H,opp_sp_contact_barrel_allowed_last_5_L,damage_hr_rate_last_15_H × opp_sp_contact_barrel_allowed_last_5_L,185,-2.00807473727309,0.4594594594594595,0.5331156716417911,0.4642857142857143,196,-0.9216562273247965,54.10249378584484,19.2,132,-64.1,0.5322,-6.8,0.3648,0.5321,BELOW_BE
NRFI,damage_hr_rate_last_15_H,opp_sp_contact_la_allowed_last_10_H,damage_hr_rate_last_15_H × opp_sp_contact_la_allowed_last_10_H,173,-2.1683845117190255,0.4508670520231214,0.5331156716417911,0.39444444444444443,180,-2.7573041252214043,-27.159371888129858,3.3,123,-81.0,0.5388,-14.4,0.3314,0.503,BELOW_BE
NRFI,damage_hr_rate_last_15_H,batting_barrel_rate_last_1_H,damage_hr_rate_last_15_H × batting_barrel_rate_last_1_H,278,-2.3088871004276976,0.46402877697841727,0.5331156716417911,0.45614035087719296,342,-1.518731048273402,34.222377179374746,20.0,246,-68.6,0.5332,-7.7,0.3942,0.5177,BELOW_BE
NRFI,damage_hr_rate_last_15_H,opp_pl_chase_rate_last_3_H,damage_hr_rate_last_15_H × opp_pl_chase_rate_last_3_H,206,-2.2095695979009147,0.4563106796116505,0.5331156716417911,0.4583333333333333,144,-0.9328504325149771,57.781351019620175,20.2,112,-66.9,0.532,-7.4,0.3832,0.565,BELOW_BE
NRFI,damage_hr_rate_last_15_H,opp_pl_chase_rate_last_5_H,damage_hr_rate_last_15_H × opp_pl_chase_rate_last_5_H,195,-2.0034416559147163,0.46153846153846156,0.5331156716417911,0.4393939393939394,132,-1.328337248192632,33.69723324505051,16.3,102,-62.2,0.5282,-8.9,0.3303,0.5185,BELOW_BE
NRFI,damage_hr_rate_last_15_H,opp_pl_edge_rate_last_3_L,damage_hr_rate_last_15_H × opp_pl_edge_rate_last_3_L,216,-2.202979943768939,0.4583333333333333,0.5331156716417911,0.4551282051282051,156,-1.0510068449755583,52.29158359120342,17.3,118,-69.6,0.5326,-7.7,0.3867,0.564,BELOW_BE
NRFI,damage_hr_rate_last_15_H,opp_pl_edge_rate_last_5_L,damage_hr_rate_last_15_H × opp_pl_edge_rate_last_5_L,188,-2.22579053160484,0.4521276595744681,0.5331156716417911,0.4391891891891892,148,-1.4115223696636565,36.58332400911418,25.9,113,-57.3,0.5262,-8.7,0.3796,0.5605,BELOW_BE
NRFI,damage_hr_rate_last_15_H,opp_pl_zone_rate_last_3_L,damage_hr_rate_last_15_H × opp_pl_zone_rate_last_3_L,206,-2.2095695979009147,0.4563106796116505,0.5331156716417911,0.4583333333333333,144,-0.9328504325149771,57.781351019620175,20.2,112,-66.9,0.532,-7.4,0.3832,0.565,BELOW_BE
NRFI,damage_hr_rate_last_15_H,opp_pl_zone_rate_last_5_L,damage_hr_rate_last_15_H × opp_pl_zone_rate_last_5_L,195,-2.0034416559147163,0.46153846153846156,0.5331156716417911,0.4393939393939394,132,-1.328337248192632,33.69723324505051,16.3,102,-62.2,0.5282,-8.9,0.3303,0.5185,BELOW_BE
NRFI,damage_hr_rate_last_15_H,bottom_order_coverage_L,damage_hr_rate_last_15_H × bottom_order_coverage_L,299,-2.364900970403253,0.46488294314381273,0.5331156716417911,0.4690265486725664,339,-1.0375277153405527,56.128069279635085,24.6,246,-61.0,0.5321,-6.3,0.4101,0.5339,BELOW_BE
NRFI,damage_hr_rate_last_15_H,high_lev_k_rate_last_10_L,damage_hr_rate_last_15_H × high_lev_k_rate_last_10_L,191,-2.1501332646830464,0.45549738219895286,0.5331156716417911,0.46956521739130436,230,-0.8382628587343359,61.01344635222389,25.3,165,-65.8,0.537,-6.7,0.4157,0.5665,BELOW_BE
NRFI,damage_hr_rate_last_15_H,high_lev_bb_rate_drift_last_5_H,damage_hr_rate_last_15_H × high_lev_bb_rate_drift_last_5_H,186,-2.0810213248731038,0.45698924731182794,0.5331156716417911,0.4700460829493088,217,-0.8000608566387963,61.55441335097408,18.2,140,-70.9,0.5379,-6.8,0.3769,0.5397,BELOW_BE
NRFI,damage_hr_rate_last_15_L,batting_total_bip_last_10_H,damage_hr_rate_last_15_L × batting_total_bip_last_10_H,199,2.1185327833547394,0.6080402010050251,0.5331156716417911,0.5482456140350878,228,1.5415228103130567,27.23630134851988,13.3,204,-93.9,0.5394,0.9,0.4756,0.611,POS_UNCERTAIN
NRFI,damage_hr_rate_last_15_L,low_lev_k_rate_last_10_L,damage_hr_rate_last_15_L × low_lev_k_rate_last_10_L,211,2.0025733103635504,0.6018957345971564,0.5331156716417911,0.5245901639344263,183,0.7410257653563791,62.99632270531698,9.0,165,-96.2,0.5415,-1.7,0.4633,0.6137,BELOW_BE
NRFI,damage_hr_rate_last_20_H,opp_sp_batmiss_k_rate_last_5_L,damage_hr_rate_last_20_H × opp_sp_batmiss_k_rate_last_5_L,182,-2.232660707152775,0.45054945054945056,0.5331156716417911,0.47104247104247104,259,-0.8419924068435379,62.28748935536659,27.9,186,-47.2,0.5187,-4.8,0.4026,0.5447,BELOW_BE
NRFI,damage_hr_rate_last_20_H,opp_sp_command_zone_rate_last_5_L,damage_hr_rate_last_20_H × opp_sp_command_zone_rate_last_5_L,196,-2.074651273031718,0.45918367346938777,0.5331156716417911,0.4074074074074074,135,-2.086658661967974,-0.5787666145313,21.8,102,-51.4,0.5223,-11.5,0.3303,0.5185,BELOW_BE
NRFI,damage_hr_rate_last_20_H,opp_sp_command_zone_rate_last_10_L,damage_hr_rate_last_20_H × opp_sp_command_zone_rate_last_10_L,177,-2.1636998083292194,0.4519774011299435,0.5331156716417911,0.46218487394957986,119,-0.7639843894044411,64.6908325053474,21.6,90,-55.5,0.5241,-6.2,0.3776,0.5798,BELOW_BE
NRFI,damage_hr_rate_last_20_H,opp_sp_contact_barrel_allowed_last_3_L,damage_hr_rate_last_20_H × opp_sp_contact_barrel_allowed_last_3_L,207,-2.557128301523745,0.4444444444444444,0.5331156716417911,0.4444444444444444,225,-1.5827362338337443,38.10493462957564,8.8,158,-75.4,0.5382,-9.4,0.3739,0.5272,BELOW_BE
NRFI,damage_hr_rate_last_20_H,opp_sp_contact_ev_allowed_last_3_H,damage_hr_rate_last_20_H × opp_sp_contact_ev_allowed_last_3_H,192,-2.076989409409301,0.4583333333333333,0.5331156716417911,0.4648318042813456,327,-1.1707096317414314,43.63429941251443,18.8,246,-60.5,0.5272,-6.2,0.4061,0.5298,BELOW_BE
NRFI,damage_hr_rate_last_20_H,batting_barrel_rate_last_1_H,damage_hr_rate_last_20_H × batting_barrel_rate_last_1_H,264,-2.0653988893778767,0.4696969696969697,0.5331156716417911,0.4470588235294118,340,-1.849199229269696,10.46769518566473,19.7,247,-61.9,0.5291,-8.2,0.3768,0.4996,BELOW_BE
NRFI,damage_hr_rate_last_20_H,batting_xwoba_contact_last_1_H,damage_hr_rate_last_20_H × batting_xwoba_contact_last_1_H,265,-2.2502698080083214,0.4641509433962264,0.5331156716417911,0.445859872611465,314,-1.8195801468095034,19.139467616997212,22.5,227,-61.9,0.5297,-8.4,0.3946,0.5231,BELOW_BE
NRFI,damage_hr_rate_last_20_H,batting_hard_hit_rate_last_5_L,damage_hr_rate_last_20_H × batting_hard_hit_rate_last_5_L,175,-2.4690303680105283,0.44,0.5331156716417911,0.45348837209302323,86,-0.8107703039242629,67.16240049418438,12.2,57,-61.9,0.5306,-7.7,0.3177,0.5672,BELOW_BE
NRFI,damage_hr_rate_last_20_H,opp_pl_pfx_x_mean_last_3_L,damage_hr_rate_last_20_H × opp_pl_pfx_x_mean_last_3_L,175,-2.014474930307128,0.45714285714285713,0.5331156716417911,0.4626334519572954,281,-1.158950057410969,42.4688766300867,16.5,207,-73.8,0.5357,-7.3,0.4159,0.5509,BELOW_BE
NRFI,damage_hr_rate_last_20_H,opp_pl_two_strike_secondary_pct_last_3_H,damage_hr_rate_last_20_H × opp_pl_two_strike_secondary_pct_last_3_H,190,-2.3690903908932928,0.4473684210526316,0.5331156716417911,0.4717741935483871,248,-0.8008715541947117,66.19497688761746,16.7,179,-67.8,0.5314,-6.0,0.403,0.5478,BELOW_BE
NRFI,damage_hr_rate_last_20_H,opp_pl_two_strike_secondary_pct_season_baseline_H,damage_hr_rate_last_20_H × opp_pl_two_strike_secondary_pct_season_baseline_H,194,-2.2196943470343493,0.4536082474226804,0.5331156716417911,0.47686832740213525,281,-0.6817025930704103,69.28844757472092,18.3,208,-63.9,0.5299,-5.3,0.4138,0.5484,BELOW_BE
NRFI,damage_hr_rate_last_20_H,bottom_order_coverage_L,damage_hr_rate_last_20_H × bottom_order_coverage_L,297,-2.7140685020091238,0.45454545454545453,0.5331156716417911,0.4752186588921283,343,-0.8142683073462131,69.99824040021684,28.1,249,-53.0,0.5278,-5.3,0.4206,0.5438,BELOW_BE
NRFI,damage_hr_rate_last_20_L,lineup_depth_dropoff_ev_H,damage_hr_rate_last_20_L × lineup_depth_dropoff_ev_H,185,2.1181872044684154,0.6108108108108108,0.5331156716417911,0.5446428571428571,224,1.4200969020807692,32.95696909673478,9.5,200,-97.2,0.5426,0.2,0.4808,0.6174,POS_UNCERTAIN
NRFI,relievers_used_last_game_H,opp_sp_contact_la_allowed_last_5_H,relievers_used_last_game_H × opp_sp_contact_la_allowed_last_5_H,249,-2.2541384700646785,0.46184738955823296,0.5331156716417911,0.4505928853754941,253,-1.4827337860063727,34.22170795195965,-0.7,184,-90.4,0.5403,-9.0,0.3704,0.5124,BELOW_BE
NRFI,relievers_used_last_3_games_H,opp_sp_command_bb_rate_last_3_L,relievers_used_last_3_games_H × opp_sp_command_bb_rate_last_3_L,236,-2.063507344938099,0.4661016949152542,0.5331156716417911,0.4703389830508475,236,-0.8253523299087151,60.002452526599846,5.1,183,-92.8,0.5464,-7.6,0.399,0.5421,BELOW_BE
NRFI,bullpen_pitches_last_game_H,opp_pl_edge_rate_last_3_L,bullpen_pitches_last_game_H × opp_pl_edge_rate_last_3_L,190,-2.3690903908932928,0.4473684210526316,0.5331156716417911,0.45384615384615384,130,-0.98866932038382,58.26797811581047,4.7,106,-77.6,0.5366,-8.3,0.3703,0.5568,BELOW_BE
NRFI,bullpen_pitches_last_game_H,opp_pl_edge_rate_last_5_L,bullpen_pitches_last_game_H × opp_pl_edge_rate_last_5_L,182,-2.38123679990017,0.44505494505494503,0.5331156716417911,0.44881889763779526,127,-1.0905053884076488,54.20424426275595,7.1,102,-78.9,0.5347,-8.6,0.3579,0.5476,BELOW_BE
NRFI,bullpen_pitches_last_game_H,opp_pl_spin_ff_mean_last_3_H,bullpen_pitches_last_game_H × opp_pl_spin_ff_mean_last_3_H,180,-2.982131377634965,0.4222222222222222,0.5331156716417911,0.46411483253588515,209,-0.9566715744112786,67.91987161980822,14.3,147,-73.8,0.5342,-7.0,0.4169,0.5765,BELOW_BE
NRFI,bullpen_pitches_last_game_H,exit_prob_by_5_drift_last_5_H,bullpen_pitches_last_game_H × exit_prob_by_5_drift_last_5_H,278,-2.4291030881715643,0.460431654676259,0.5331156716417911,0.46830985915492956,284,-0.9737961732560818,59.911286680341,5.7,210,-80.5,0.5361,-6.8,0.3819,0.5152,BELOW_BE
NRFI,bullpen_pitches_last_game_L,opp_sp_workload_pitches_last_5_H,bullpen_pitches_last_game_L × opp_sp_workload_pitches_last_5_H,212,2.062117295708356,0.6037735849056604,0.5331156716417911,0.5424836601307189,153,1.1202365063916813,45.67542259971832,14.4,126,-102.7,0.5519,-0.9,0.4684,0.6394,BELOW_BE
NRFI,bullpen_pitches_last_game_L,lineup_coverage_overall_H,bullpen_pitches_last_game_L × lineup_coverage_overall_H,380,2.2020749418744447,0.5894736842105263,0.5331156716417911,0.5171428571428571,350,0.7461492290286738,66.11608375173924,19.1,296,-83.8,0.5373,-2.0,0.4802,0.5931,BELOW_BE
NRFI,bullpen_pitches_last_3_games_H,opp_sp_contact_barrel_allowed_last_3_L,bullpen_pitches_last_3_games_H × opp_sp_contact_barrel_allowed_last_3_L,219,-2.946241852905658,0.4337899543378995,0.5331156716417911,0.41530054644808745,183,-2.215905634092859,24.788739529055405,2.6,139,-80.3,0.5376,-12.2,0.3522,0.5147,BELOW_BE
NRFI,bullpen_pitches_last_3_games_H,opp_pl_edge_rate_last_3_L,bullpen_pitches_last_3_games_H × opp_pl_edge_rate_last_3_L,198,-3.2131537242983303,0.41919191919191917,0.5331156716417911,0.4523809523809524,126,-1.0062343919940293,68.68390129035097,12.4,99,-60.2,0.5308,-7.8,0.36,0.5525,BELOW_BE
NRFI,bullpen_pitches_last_3_games_H,opp_pl_edge_rate_last_5_L,bullpen_pitches_last_3_games_H × opp_pl_edge_rate_last_5_L,181,-2.904322826532352,0.425414364640884,0.5331156716417911,0.45161290322580644,124,-1.0153219950866197,65.04100763829776,20.7,97,-58.4,0.5258,-7.4,0.3777,0.5727,BELOW_BE
NRFI,bullpen_pitches_last_3_games_H,opp_pl_zone_drift_last_5_L,bullpen_pitches_last_3_games_H × opp_pl_zone_drift_last_5_L,165,-3.2712865187437985,0.40606060606060607,0.5331156716417911,0.4025974025974026,154,-2.3480485419091957,28.222473682590604,-0.4,115,-77.0,0.5358,-13.3,0.2909,0.4651,BELOW_BE
NRFI,bullpen_pitches_last_3_games_L,opp_sp_contact_hh_allowed_last_3_L,bullpen_pitches_last_3_games_L × opp_sp_contact_hh_allowed_last_3_L,204,2.8410214791518076,0.6323529411764706,0.5331156716417911,0.5570469798657718,149,1.4610374236802544,48.57351715213185,27.3,108,-87.1,0.5463,1.1,0.4983,0.6805,POS_UNCERTAIN
NRFI,bullpen_pitches_last_3_games_L,opp_sp_contact_hh_allowed_last_5_L,bullpen_pitches_last_3_games_L × opp_sp_contact_hh_allowed_last_5_L,195,2.8768551845049695,0.6358974358974359,0.5331156716417911,0.5981308411214953,107,2.0880753059485784,27.418129449297226,30.0,86,-89.9,0.5466,5.2,0.4874,0.6907,POS_UNCERTAIN
NRFI,bullpen_pitches_last_3_games_L,opp_sp_contact_ev_allowed_last_3_L,bullpen_pitches_last_3_games_L × opp_sp_contact_ev_allowed_last_3_L,196,2.936351415532079,0.6377551020408163,0.5331156716417911,0.5413533834586466,133,1.0183848428267563,65.31801890468819,14.2,99,-99.2,0.5487,-0.7,0.4574,0.6495,BELOW_BE
NRFI,bullpen_pitches_last_3_games_L,opp_sp_workload_pitches_last_3_H,bullpen_pitches_last_3_games_L × opp_sp_workload_pitches_last_3_H,217,2.900131355272124,0.631336405529954,0.5331156716417911,0.5542168674698795,166,1.4692064519289332,49.34000319474926,15.6,132,-102.8,0.5533,0.1,0.4829,0.6496,POS_UNCERTAIN
NRFI,bullpen_pitches_last_3_games_L,opp_sp_workload_pitches_last_5_H,bullpen_pitches_last_3_games_L × opp_sp_workload_pitches_last_5_H,216,2.706779930909442,0.625,0.5331156716417911,0.5828220858895705,163,2.186295362802986,19.228920761636502,20.5,132,-105.6,0.5555,2.7,0.5132,0.6782,POS_UNCERTAIN
NRFI,bullpen_pitches_last_3_games_L,opp_pl_ch_pct_last_3_H,bullpen_pitches_last_3_games_L × opp_pl_ch_pct_last_3_H,199,2.6868856832218007,0.628140703517588,0.5331156716417911,0.5511363636363636,176,1.431076259949078,46.73847611435787,22.2,129,-106.6,0.5498,0.1,0.5341,0.6993,POS_UNCERTAIN
NRFI,bullpen_pitches_last_3_games_L,opp_pl_ch_pct_last_5_H,bullpen_pitches_last_3_games_L × opp_pl_ch_pct_last_5_H,188,2.7445325474254987,0.6329787234042553,0.5331156716417911,0.5345911949685535,159,0.9429471868925221,65.64270342586933,17.2,117,-109.0,0.5513,-1.7,0.5077,0.6826,BELOW_BE
NRFI,bullpen_pitches_last_3_games_L,opp_pl_primary_mix_drift_last_3_H,bullpen_pitches_last_3_games_L × opp_pl_primary_mix_drift_last_3_H,188,2.7445325474254987,0.6329787234042553,0.5331156716417911,0.5505050505050505,198,1.5001185870527542,45.34156323050581,20.4,147,-83.5,0.5397,1.1,0.4974,0.6551,POS_UNCERTAIN
NRFI,bullpen_pitches_last_3_games_L,bottom_order_barrel_rate_H,bullpen_pitches_last_3_games_L × bottom_order_barrel_rate_H,242,2.8328482779164905,0.6239669421487604,0.5331156716417911,0.5379310344827586,145,0.9809126274112837,65.37362642899012,16.7,108,-91.5,0.5406,-0.3,0.4615,0.6458,BELOW_BE
NRFI,bullpen_pitches_last_3_games_L,exit_prob_by_4_last_5_H,bullpen_pitches_last_3_games_L × exit_prob_by_4_last_5_H,554,2.6956109785025975,0.5902527075812274,0.5331156716417911,0.5332068311195446,527,1.6531376046795996,38.67299035864916,17.7,413,-90.6,0.5426,-0.9,0.5063,0.6017,BELOW_BE
NRFI,bullpen_pitches_last_3_games_L,exit_prob_by_7_last_5_L,bullpen_pitches_last_3_games_L × exit_prob_by_7_last_5_L,554,2.6956109785025975,0.5902527075812274,0.5331156716417911,0.5332068311195446,527,1.6531376046795996,38.67299035864916,17.7,413,-90.6,0.5426,-0.9,0.5063,0.6017,BELOW_BE
NRFI,high_leverage_available_L,opp_sp_command_bb_rate_last_3_L,high_leverage_available_L × opp_sp_command_bb_rate_last_3_L,405,-2.481207262530161,0.47160493827160493,0.5331156716417911,0.46900269541778977,371,-1.0863113971452676,56.21843392326994,4.2,305,-97.4,0.5492,-8.0,0.4232,0.5347,BELOW_BE
NRFI,high_leverage_available_L,opp_sp_contact_la_allowed_last_5_H,high_leverage_available_L × opp_sp_contact_la_allowed_last_5_H,371,-2.47524116972885,0.46900269541778977,0.5331156716417911,0.46264367816091956,348,-1.2893555314448697,47.90990279197271,-0.4,275,-95.2,0.5426,-8.0,0.4074,0.5245,BELOW_BE
NRFI,opp_sp_batmiss_k_rate_last_3_H,opp_sp_contact_la_allowed_last_3_L,opp_sp_batmiss_k_rate_last_3_H × opp_sp_contact_la_allowed_last_3_L,187,2.097121603684434,0.6096256684491979,0.5331156716417911,0.5404040404040404,198,1.2158465125750195,42.02308009040114,12.1,142,-109.8,0.5552,-1.5,0.4672,0.6288,BELOW_BE
NRFI,opp_sp_batmiss_k_rate_last_3_L,opp_sp_command_bb_rate_last_3_L,opp_sp_batmiss_k_rate_last_3_L × opp_sp_command_bb_rate_last_3_L,189,-2.1518232477682466,0.455026455026455,0.5331156716417911,0.4021164021164021,189,-2.614448697076999,-21.499230933050022,7.4,150,-65.4,0.5289,-12.7,0.3188,0.4732,BELOW_BE
NRFI,opp_sp_batmiss_k_rate_last_5_H,opp_sp_contact_la_allowed_last_3_H,opp_sp_batmiss_k_rate_last_5_H × opp_sp_contact_la_allowed_last_3_H,209,-2.138104660268632,0.45933014354066987,0.5331156716417911,0.4751131221719457,221,-0.6567447515983548,69.28378840370512,15.5,166,-85.6,0.5449,-7.0,0.4248,0.5752,BELOW_BE
NRFI,opp_sp_batmiss_k_rate_last_5_H,low_lev_k_rate_last_5_H,opp_sp_batmiss_k_rate_last_5_H × low_lev_k_rate_last_5_H,160,-2.899614769670314,0.41875,0.5331156716417911,0.4240506329113924,158,-1.8390129005384823,36.57733710786768,-7.0,115,-106.8,0.5504,-12.6,0.356,0.5346,BELOW_BE
