gpk,date,season,home_team,away_team,home_score,away_score,actual_total,actual_f5_total,park_factor_runs,temperature,wind_speed,wind_direction,home_rest_days,away_rest_days,umpire_over_rate,innings_played,completed_early,total_line,total_over_price,total_under_price,f5_line,late_implied,f5_ratio,actual_late,path_state,fg_over,fg_under,fg_push,path_error,fg_error,home_sp_avg_ip,home_sp_fip,home_sp_ip_std,home_sp_k_rate,away_sp_avg_ip,away_sp_fip,away_sp_ip_std,away_sp_k_rate,home_bp_era,away_bp_era,sp_length_diff,bp_quality_diff,sp_fragility_max,sp_fragility_avg,sp_avg_ip_min,bp_era_avg,sp_fip_avg,sp_fip_max,split
718102,2023-05-20,2023,TOR,BAL,5,6,11,4.0,105,72.0,0.0,0.0,1,1,1.0,10,False,9.5,100.0,-120.0,5.0,4.5,0.5263157894736842,7.0,ELEVATED_LATE,1,0,0,2.5,1.5,5.925,3.7527426160337556,1.1107285666255056,0.215,4.45,5.4471910112359545,0.8684962373468952,0.25882352941176473,5.4522849388199255,4.235501516724962,1.4749999999999996,1.2167834220949638,1.1107285666255056,0.9896124019862004,4.45,4.843893227772444,4.599966813634855,5.4471910112359545,discovery
718102,2023-05-20,2023,TOR,BAL,5,6,11,4.0,105,72.0,0.0,0.0,1,1,1.0,10,False,9.0,100.0,-120.0,5.0,4.0,0.5555555555555556,7.0,BALANCED,1,0,0,3.0,2.0,5.925,3.7527426160337556,1.1107285666255056,0.215,4.45,5.4471910112359545,0.8684962373468952,0.25882352941176473,5.4522849388199255,4.235501516724962,1.4749999999999996,1.2167834220949638,1.1107285666255056,0.9896124019862004,4.45,4.843893227772444,4.599966813634855,5.4471910112359545,discovery
718108,2023-05-20,2023,WSN,DET,5,2,7,5.0,101,79.7,6.3,178.0,1,1,1.0,9,False,9.5,-105.0,-115.0,5.0,4.5,0.5263157894736842,2.0,ELEVATED_LATE,0,1,0,-2.5,-2.5,,,,,4.9525,4.719434628975265,1.9536930840504774,0.17005347593582887,,4.4346940938749855,,,1.9536930840504774,1.9536930840504774,4.9525,4.4346940938749855,4.719434628975265,4.719434628975265,discovery
718108,2023-05-20,2023,WSN,DET,5,2,7,5.0,101,79.7,6.3,178.0,1,1,1.0,9,False,9.5,-105.0,-115.0,5.0,4.5,0.5263157894736842,2.0,ELEVATED_LATE,0,1,0,-2.5,-2.5,,,,,4.428571428571429,5.087096774193548,1.2892625032156184,0.1824561403508772,,4.4346940938749855,,,1.2892625032156184,1.2892625032156184,4.428571428571429,4.4346940938749855,5.087096774193548,5.087096774193548,discovery
718108,2023-05-20,2023,WSN,DET,5,2,7,5.0,101,79.7,6.3,178.0,1,1,1.0,9,False,8.5,-110.0,-110.0,5.0,3.5,0.5882352941176471,2.0,EARLY_HEAVY,0,1,0,-1.5,-1.5,,,,,4.9525,4.719434628975265,1.9536930840504774,0.17005347593582887,,4.4346940938749855,,,1.9536930840504774,1.9536930840504774,4.9525,4.4346940938749855,4.719434628975265,4.719434628975265,discovery
718108,2023-05-20,2023,WSN,DET,5,2,7,5.0,101,79.7,6.3,178.0,1,1,1.0,9,False,8.5,-110.0,-110.0,5.0,3.5,0.5882352941176471,2.0,EARLY_HEAVY,0,1,0,-1.5,-1.5,,,,,4.428571428571429,5.087096774193548,1.2892625032156184,0.1824561403508772,,4.4346940938749855,,,1.2892625032156184,1.2892625032156184,4.428571428571429,4.4346940938749855,5.087096774193548,5.087096774193548,discovery
718101,2023-05-20,2023,PIT,ARI,3,4,7,4.0,101,64.0,9.7,304.0,1,1,1.024,9,False,8.5,-110.0,-110.0,4.5,4.0,0.5294117647058824,3.0,BALANCED,0,1,0,-1.0,-1.5,5.431578947368421,3.418023255813954,1.285702093012701,0.22609673790776152,4.733333333333333,9.326760563380283,0.46188021535170076,0.1692307692307692,5.50865511371535,7.23030142903091,0.6982456140350877,-1.7216463153155601,1.285702093012701,0.8737911541822009,4.733333333333333,6.36947827137313,6.372391909597118,9.326760563380283,discovery
718101,2023-05-20,2023,PIT,ARI,3,4,7,4.0,101,64.0,9.7,304.0,1,1,1.024,9,False,8.5,-110.0,-110.0,4.5,4.0,0.5294117647058824,3.0,BALANCED,0,1,0,-1.0,-1.5,5.431578947368421,3.418023255813954,1.285702093012701,0.22609673790776152,4.733333333333333,9.326760563380283,0.46188021535170076,0.1692307692307692,5.50865511371535,7.23030142903091,0.6982456140350877,-1.7216463153155601,1.285702093012701,0.8737911541822009,4.733333333333333,6.36947827137313,6.372391909597118,9.326760563380283,discovery
718100,2023-05-20,2023,TEX,COL,11,5,16,10.0,107,72.0,0.0,0.0,1,1,0.975,9,False,8.5,-120.0,100.0,4.5,4.0,0.5294117647058824,6.0,BALANCED,1,0,0,2.0,7.5,5.275,4.059004739336493,1.494721896670781,0.23546099290780143,5.4925,4.146745562130178,1.1874099156114148,0.17458677685950413,5.156771199890147,5.232263066899722,-0.21749999999999936,-0.07549186700957478,1.494721896670781,1.3410659061410979,5.275,5.1945171333949345,4.102875150733336,4.146745562130178,discovery
718100,2023-05-20,2023,TEX,COL,11,5,16,10.0,107,72.0,0.0,0.0,1,1,0.975,9,False,8.5,-110.0,-110.0,4.5,4.0,0.5294117647058824,6.0,BALANCED,1,0,0,2.0,7.5,5.275,4.059004739336493,1.494721896670781,0.23546099290780143,5.4925,4.146745562130178,1.1874099156114148,0.17458677685950413,5.156771199890147,5.232263066899722,-0.21749999999999936,-0.07549186700957478,1.494721896670781,1.3410659061410979,5.275,5.1945171333949345,4.102875150733336,4.146745562130178,discovery
718097,2023-05-20,2023,PHI,CHC,12,3,15,10.0,104,67.6,5.5,192.0,1,1,1.0,9,False,9.0,-105.0,-115.0,4.5,4.5,0.5,5.0,ELEVATED_LATE,1,0,0,0.5,6.0,6.260975609756097,2.8299181924425403,1.439423156820205,0.2696411251212415,5.184210526315789,3.910659898477158,1.4413819037016646,0.21121718377088305,4.993143227377573,5.259585059903333,1.076765083440308,-0.2664418325257607,1.4413819037016646,1.440402530260935,5.184210526315789,5.126364143640453,3.370289045459849,3.910659898477158,discovery
718103,2023-05-20,2023,SFG,MIA,0,1,1,0.0,96,57.7,20.6,256.0,1,1,0.96,9,False,7.5,-110.0,-110.0,4.0,3.5,0.5333333333333333,1.0,COMPRESSED_LOW,0,1,0,-2.5,-6.5,,,,,6.004878048780488,3.1390739236393177,1.1642489466416097,0.21624266144814092,,4.786742241654364,,,1.1642489466416097,1.1642489466416097,6.004878048780488,4.786742241654364,3.1390739236393177,3.1390739236393177,discovery
718103,2023-05-20,2023,SFG,MIA,0,1,1,0.0,96,57.7,20.6,256.0,1,1,0.96,9,False,7.5,-110.0,-110.0,4.0,3.5,0.5333333333333333,1.0,COMPRESSED_LOW,0,1,0,-2.5,-6.5,,,,,4.816666666666666,3.416262975778547,0.9796479698991553,0.2390057361376673,,4.786742241654364,,,0.9796479698991553,0.9796479698991553,4.816666666666666,4.786742241654364,3.416262975778547,3.416262975778547,discovery
718103,2023-05-20,2023,SFG,MIA,0,1,1,0.0,96,57.7,20.6,256.0,1,1,0.96,9,False,8.0,-105.0,-115.0,4.0,4.0,0.5,1.0,LATE_HEAVY,0,1,0,-3.0,-7.0,,,,,6.004878048780488,3.1390739236393177,1.1642489466416097,0.21624266144814092,,4.786742241654364,,,1.1642489466416097,1.1642489466416097,6.004878048780488,4.786742241654364,3.1390739236393177,3.1390739236393177,discovery
718103,2023-05-20,2023,SFG,MIA,0,1,1,0.0,96,57.7,20.6,256.0,1,1,0.96,9,False,8.0,-105.0,-115.0,4.0,4.0,0.5,1.0,LATE_HEAVY,0,1,0,-3.0,-7.0,,,,,4.816666666666666,3.416262975778547,0.9796479698991553,0.2390057361376673,,4.786742241654364,,,0.9796479698991553,0.9796479698991553,4.816666666666666,4.786742241654364,3.416262975778547,3.416262975778547,discovery
718098,2023-05-20,2023,HOU,OAK,3,2,5,3.0,100,72.0,0.0,0.0,1,1,1.0,9,False,8.5,-110.0,-110.0,4.5,4.0,0.5294117647058824,2.0,BALANCED,0,1,0,-2.0,-3.5,5.4799999999999995,2.8897810218978104,1.2752341832864358,0.2510822510822511,4.894736842105263,4.898924731182796,1.0421525182740907,0.198019801980198,3.709543857022713,7.072662066662794,0.5852631578947367,-3.363118209640081,1.2752341832864358,1.1586933507802633,4.894736842105263,5.391102961842753,3.894352876540303,4.898924731182796,discovery
718098,2023-05-20,2023,HOU,OAK,3,2,5,3.0,100,72.0,0.0,0.0,1,1,1.0,9,False,9.0,-105.0,-115.0,4.5,4.5,0.5,2.0,ELEVATED_LATE,0,1,0,-2.5,-4.0,5.4799999999999995,2.8897810218978104,1.2752341832864358,0.2510822510822511,4.894736842105263,4.898924731182796,1.0421525182740907,0.198019801980198,3.709543857022713,7.072662066662794,0.5852631578947367,-3.363118209640081,1.2752341832864358,1.1586933507802633,4.894736842105263,5.391102961842753,3.894352876540303,4.898924731182796,discovery
718095,2023-05-20,2023,CIN,NYY,4,7,11,8.0,107,69.1,10.4,329.0,1,1,1.005,10,False,10.5,-105.0,-115.0,5.5,5.0,0.5238095238095238,3.0,ELEVATED_LATE,1,0,0,-2.0,0.5,4.933333333333334,5.902702702702703,1.1021191708098843,0.22535211267605632,3.7,5.767567567567568,1.6894631438080303,0.15942028985507245,5.763600152243098,4.284456654041324,1.2333333333333334,1.4791434982017746,1.6894631438080303,1.3957911573089574,3.7,5.024028403142211,5.835135135135135,5.902702702702703,discovery
718093,2023-05-20,2023,TBR,MIL,8,4,12,9.0,97,72.0,0.0,0.0,1,1,0.973,9,False,8.5,-105.0,-115.0,4.5,4.0,0.5294117647058824,3.0,BALANCED,1,0,0,-1.0,3.5,,,,,5.365,3.591425908667288,1.341356344192423,0.22522522522522523,,5.086316081147328,,,1.341356344192423,1.341356344192423,5.365,5.086316081147328,3.591425908667288,3.591425908667288,discovery
718093,2023-05-20,2023,TBR,MIL,8,4,12,9.0,97,72.0,0.0,0.0,1,1,0.973,9,False,8.5,-105.0,-115.0,4.5,4.0,0.5294117647058824,3.0,BALANCED,1,0,0,-1.0,3.5,,,,,5.2444444444444445,4.788983050847458,1.3368287516025046,0.23399014778325122,,5.086316081147328,,,1.3368287516025046,1.3368287516025046,5.2444444444444445,5.086316081147328,4.788983050847458,4.788983050847458,discovery
718109,2023-05-20,2023,STL,LAD,6,5,11,3.0,97,69.2,8.3,354.0,1,1,1.0,9,False,9.5,100.0,-120.0,5.0,4.5,0.5263157894736842,8.0,ELEVATED_LATE,1,0,0,3.5,1.5,5.853658536585366,3.979166666666667,1.3566682647161041,0.19188921859545002,5.15,3.988834951456311,1.7018017018025529,0.16643356643356644,4.502115162389294,3.9628893372484475,0.7036585365853654,0.5392258251408464,1.7018017018025529,1.5292349832593284,5.15,4.232502249818871,3.984000809061489,3.988834951456311,discovery
718109,2023-05-20,2023,STL,LAD,6,5,11,3.0,97,69.2,8.3,354.0,1,1,1.0,9,False,8.5,-110.0,-110.0,5.0,3.5,0.5882352941176471,8.0,EARLY_HEAVY,1,0,0,4.5,2.5,5.853658536585366,3.979166666666667,1.3566682647161041,0.19188921859545002,5.15,3.988834951456311,1.7018017018025529,0.16643356643356644,4.502115162389294,3.9628893372484475,0.7036585365853654,0.5392258251408464,1.7018017018025529,1.5292349832593284,5.15,4.232502249818871,3.984000809061489,3.988834951456311,discovery
718094,2023-05-20,2023,ATL,SEA,3,7,10,7.0,102,72.6,8.3,276.0,1,1,1.001,9,False,9.0,-120.0,100.0,5.0,4.0,0.5555555555555556,3.0,BALANCED,1,0,0,-1.0,1.0,1.0,3.2,,0.0,5.6925,3.274659639877031,0.7930426638376188,0.24025289778714434,3.9982671195783115,4.073120078213465,-4.6925,-0.07485295863515384,0.7930426638376188,0.7930426638376188,1.0,4.035693598895889,3.2373298199385157,3.274659639877031,discovery
718094,2023-05-20,2023,ATL,SEA,3,7,10,7.0,102,72.6,8.3,276.0,1,1,1.001,9,False,9.0,-105.0,-115.0,5.0,4.0,0.5555555555555556,3.0,BALANCED,1,0,0,-1.0,1.0,1.0,3.2,,0.0,5.6925,3.274659639877031,0.7930426638376188,0.24025289778714434,3.9982671195783115,4.073120078213465,-4.6925,-0.07485295863515384,0.7930426638376188,0.7930426638376188,1.0,4.035693598895889,3.2373298199385157,3.274659639877031,discovery
718096,2023-05-20,2023,LAA,MIN,2,6,8,4.0,97,63.7,7.6,201.0,1,1,1.0,9,False,8.5,-120.0,100.0,4.5,4.0,0.5294117647058824,4.0,BALANCED,0,1,0,0.0,-0.5,5.397142857142858,3.2370566437268398,1.2946690956483402,0.21980676328502416,5.288888888888889,4.670588235294118,0.627384340823957,0.23880597014925373,5.416634122525722,5.138418088737646,0.10825396825396894,0.2782160337880759,1.2946690956483402,0.9610267182361486,5.288888888888889,5.277526105631685,3.953822439510479,4.670588235294118,discovery
718096,2023-05-20,2023,LAA,MIN,2,6,8,4.0,97,63.7,7.6,201.0,1,1,1.0,9,False,7.5,-105.0,-115.0,4.5,3.0,0.6,4.0,COMPRESSED_LOW,1,0,0,1.0,0.5,5.397142857142858,3.2370566437268398,1.2946690956483402,0.21980676328502416,5.288888888888889,4.670588235294118,0.627384340823957,0.23880597014925373,5.416634122525722,5.138418088737646,0.10825396825396894,0.2782160337880759,1.2946690956483402,0.9610267182361486,5.288888888888889,5.277526105631685,3.953822439510479,4.670588235294118,discovery
718092,2023-05-20,2023,SDP,BOS,2,4,6,5.0,95,62.9,4.1,257.0,1,1,1.025,9,False,7.5,-115.0,-105.0,4.0,3.5,0.5333333333333333,1.0,COMPRESSED_LOW,0,1,0,-2.5,-1.5,,,,,4.83,3.1792960662525878,2.1071571159054825,0.27699530516431925,,5.6971530544671065,,,2.1071571159054825,2.1071571159054825,4.83,5.6971530544671065,3.1792960662525878,3.1792960662525878,discovery
718092,2023-05-20,2023,SDP,BOS,2,4,6,5.0,95,62.9,4.1,257.0,1,1,1.025,9,False,7.5,-115.0,-105.0,4.0,3.5,0.5333333333333333,1.0,COMPRESSED_LOW,0,1,0,-2.5,-1.5,,,,,5.779411764705882,3.683460559796438,1.0981470376142866,0.24516908212560387,,5.6971530544671065,,,1.0981470376142866,1.0981470376142866,5.779411764705882,5.6971530544671065,3.683460559796438,3.683460559796438,discovery
718092,2023-05-20,2023,SDP,BOS,2,4,6,5.0,95,62.9,4.1,257.0,1,1,1.025,9,False,9.5,-105.0,-115.0,4.0,5.5,0.42105263157894735,1.0,ELEVATED_LATE,0,1,0,-4.5,-3.5,,,,,4.83,3.1792960662525878,2.1071571159054825,0.27699530516431925,,5.6971530544671065,,,2.1071571159054825,2.1071571159054825,4.83,5.6971530544671065,3.1792960662525878,3.1792960662525878,discovery
718092,2023-05-20,2023,SDP,BOS,2,4,6,5.0,95,62.9,4.1,257.0,1,1,1.025,9,False,9.5,-105.0,-115.0,4.0,5.5,0.42105263157894735,1.0,ELEVATED_LATE,0,1,0,-4.5,-3.5,,,,,5.779411764705882,3.683460559796438,1.0981470376142866,0.24516908212560387,,5.6971530544671065,,,1.0981470376142866,1.0981470376142866,5.779411764705882,5.6971530544671065,3.683460559796438,3.683460559796438,discovery
718089,2023-05-21,2023,WSN,DET,6,4,10,7.0,101,74.7,9.4,324.0,1,1,1.0,9,False,8.5,-105.0,-115.0,7.0,1.5,0.8235294117647058,3.0,EARLY_HEAVY,1,0,0,1.5,1.5,,,,,4.326666666666667,4.494298921417565,1.4533049363761337,0.19322033898305083,,4.42722172880272,,,1.4533049363761337,1.4533049363761337,4.326666666666667,4.42722172880272,4.494298921417565,4.494298921417565,discovery
718089,2023-05-21,2023,WSN,DET,6,4,10,7.0,101,74.7,9.4,324.0,1,1,1.0,9,False,8.5,-105.0,-115.0,7.0,1.5,0.8235294117647058,3.0,EARLY_HEAVY,1,0,0,1.5,1.5,,,,,5.378378378378378,5.335678391959799,0.9077246079973615,0.22768878718535468,,4.42722172880272,,,0.9077246079973615,0.9077246079973615,5.378378378378378,4.42722172880272,5.335678391959799,5.335678391959799,discovery
718091,2023-05-21,2023,PIT,ARI,3,8,11,6.0,101,71.2,6.0,301.0,1,1,1.0,9,False,8.5,-120.0,100.0,4.0,4.5,0.47058823529411764,5.0,ELEVATED_LATE,1,0,0,0.5,2.5,4.946153846153846,4.444167962674961,1.2744350181098347,0.18947368421052632,5.954761904761905,3.6798080767692927,1.2247851739859503,0.22947576656775467,5.537077613152403,7.195031665962467,-1.0086080586080586,-1.657954052810064,1.2744350181098347,1.2496100960478924,4.946153846153846,6.366054639557435,4.061988019722127,4.444167962674961,discovery
718088,2023-05-21,2023,PHI,CHC,2,1,3,0.0,104,69.1,12.2,319.0,1,1,0.996,9,False,8.5,-110.0,-110.0,3.5,5.0,0.4117647058823529,3.0,ELEVATED_LATE,0,1,0,-2.0,-5.5,5.123684210526315,3.965279917822291,1.6675656655535769,0.20602409638554217,5.190909090909091,3.0774080560420316,1.344285041472705,0.23731138545953362,4.99065260501708,5.267739431781635,-0.06722488038277596,-0.2770868267645552,1.6675656655535769,1.505925353513141,5.123684210526315,5.129196018399357,3.521343986932161,3.965279917822291,discovery
718090,2023-05-21,2023,ATL,SEA,3,2,5,3.0,102,73.6,7.1,79.0,1,1,1.0,9,False,9.5,-110.0,-110.0,6.0,3.5,0.631578947368421,2.0,EARLY_HEAVY,0,1,0,-1.5,-4.5,4.3999999999999995,5.472727272727273,0.5291502622129184,0.125,5.424242424242424,2.7810055865921792,1.2602158304806121,0.23387096774193547,4.007087531740872,4.06770027983865,-1.0242424242424244,-0.06061274809777828,1.2602158304806121,0.8946830463467652,4.3999999999999995,4.037393905789761,4.126866429659726,5.472727272727273,discovery
718087,2023-05-21,2023,TOR,BAL,3,8,11,3.0,105,72.0,0.0,0.0,1,1,0.984,11,False,8.5,-120.0,100.0,5.0,3.5,0.5882352941176471,8.0,EARLY_HEAVY,1,0,0,4.5,2.5,5.6425,2.402481169694285,1.4985270545883824,0.29778247096092925,5.406666666666666,4.075462392108508,1.1717753501692925,0.17391304347826086,5.465523723563375,4.245421750951743,0.23583333333333378,1.2201019726116318,1.4985270545883824,1.3351512023788374,5.406666666666666,4.855472737257559,3.2389717809013967,4.075462392108508,discovery
718099,2023-05-21,2023,NYM,CLE,5,4,9,1.0,94,68.7,13.2,310.0,2,2,1.0,9,False,7.5,-115.0,-105.0,3.5,4.0,0.4666666666666667,8.0,COMPRESSED_LOW,1,0,0,4.0,1.5,5.868965517241379,2.947356051703878,1.0539393613201382,0.2922173274596182,5.175,2.2821256038647344,1.6337584480781322,0.25,4.396448956034533,3.8026449717009654,0.693965517241379,0.5938039843335674,1.6337584480781322,1.343848904699135,5.175,4.099546963867749,2.6147408277843063,2.947356051703878,discovery
718099,2023-05-21,2023,NYM,CLE,5,4,9,1.0,94,68.7,13.2,310.0,2,2,1.0,9,False,7.5,-105.0,-115.0,3.5,4.0,0.4666666666666667,8.0,COMPRESSED_LOW,1,0,0,4.0,1.5,5.868965517241379,2.947356051703878,1.0539393613201382,0.2922173274596182,5.175,2.2821256038647344,1.6337584480781322,0.25,4.396448956034533,3.8026449717009654,0.693965517241379,0.5938039843335674,1.6337584480781322,1.343848904699135,5.175,4.099546963867749,2.6147408277843063,2.947356051703878,discovery
718081,2023-05-21,2023,TBR,MIL,4,6,10,9.0,97,72.0,0.0,0.0,1,1,0.971,9,False,8.0,-110.0,-110.0,4.5,3.5,0.5625,1.0,BALANCED,1,0,0,-2.5,2.0,,,,,4.828,3.1917149958574984,1.3476893806314076,0.2633663366336634,,5.084991643598734,,,1.3476893806314076,1.3476893806314076,4.828,5.084991643598734,3.1917149958574984,3.1917149958574984,discovery
718081,2023-05-21,2023,TBR,MIL,4,6,10,9.0,97,72.0,0.0,0.0,1,1,0.971,9,False,8.0,-110.0,-110.0,4.5,3.5,0.5625,1.0,BALANCED,1,0,0,-2.5,2.0,,,,,1.9272727272727272,3.435849056603774,0.5081159495448043,0.23333333333333334,,5.084991643598734,,,0.5081159495448043,0.5081159495448043,1.9272727272727272,5.084991643598734,3.435849056603774,3.435849056603774,discovery
718086,2023-05-21,2023,HOU,OAK,2,0,2,1.0,100,72.0,0.0,0.0,1,1,1.008,9,False,8.5,-110.0,-110.0,4.5,4.0,0.5294117647058824,1.0,BALANCED,0,1,0,-3.0,-6.5,6.3825,2.964982373678026,1.2399105633585856,0.2448015122873346,4.996666666666667,4.947831887925284,1.1583232034618667,0.17751479289940827,,7.05979875632948,1.3858333333333333,,1.2399105633585856,1.1991168834102262,4.996666666666667,7.05979875632948,3.9564071308016553,4.947831887925284,discovery
718084,2023-05-21,2023,CHW,KCR,5,2,7,6.0,100,72.5,5.0,72.0,1,1,1.0,9,False,9.0,-105.0,-115.0,5.0,4.0,0.5555555555555556,1.0,BALANCED,0,1,0,-3.0,-2.0,,,,,5.65,3.9551622418879058,0.8382041558573615,0.24966261808367074,,4.6363259804825345,,,0.8382041558573615,0.8382041558573615,5.65,4.6363259804825345,3.9551622418879058,3.9551622418879058,discovery
718084,2023-05-21,2023,CHW,KCR,5,2,7,6.0,100,72.5,5.0,72.0,1,1,1.0,9,False,9.0,-105.0,-115.0,5.0,4.0,0.5555555555555556,1.0,BALANCED,0,1,0,-3.0,-2.0,,,,,3.8125,5.560655737704918,0.9249517361926048,0.12738853503184713,,4.6363259804825345,,,0.9249517361926048,0.9249517361926048,3.8125,4.6363259804825345,5.560655737704918,5.560655737704918,discovery
718083,2023-05-21,2023,STL,LAD,10,5,15,10.0,97,74.2,5.3,105.0,1,1,0.97,9,False,8.0,-110.0,-110.0,4.5,3.5,0.5625,5.0,BALANCED,1,0,0,1.5,7.0,4.729411764705882,4.70497512437811,1.4321158760215393,0.22131147540983603,5.761290322580645,2.768868980963046,1.1450407327121126,0.28328611898017,4.5256642976647425,4.004033470039634,-1.0318785578747622,0.5216308276251089,1.4321158760215393,1.288578304366826,4.729411764705882,4.2648488838521885,3.736922052670578,4.70497512437811,discovery
718076,2023-05-21,2023,TEX,COL,13,3,16,11.0,107,72.0,0.0,0.0,1,1,1.0,9,False,9.0,-120.0,100.0,5.0,4.0,0.5555555555555556,5.0,BALANCED,1,0,0,1.0,7.0,4.7,4.099419729206963,1.0971825389649272,0.31718061674008813,3.9375,6.184126984126984,1.210593124995229,0.15853658536585366,5.186575965222794,5.231562947893335,0.7625000000000002,-0.04498698267054113,1.210593124995229,1.1538878319800783,3.9375,5.209069456558064,5.141773356666974,6.184126984126984,discovery
718078,2023-05-21,2023,SFG,MIA,7,5,12,8.0,96,58.5,11.3,245.0,1,1,1.0,9,False,8.0,-105.0,-115.0,4.0,4.0,0.5,4.0,LATE_HEAVY,1,0,0,0.0,4.0,,,,,4.65,3.579928315412187,1.3304782650585103,0.23510466988727857,,4.762194845543316,,,1.3304782650585103,1.3304782650585103,4.65,4.762194845543316,3.579928315412187,3.579928315412187,discovery
718078,2023-05-21,2023,SFG,MIA,7,5,12,8.0,96,58.5,11.3,245.0,1,1,1.0,9,False,8.0,-105.0,-115.0,4.0,4.0,0.5,4.0,LATE_HEAVY,1,0,0,0.0,4.0,,,,,5.496296296296297,3.2943396226415094,1.1794658117722623,0.28317152103559873,,4.762194845543316,,,1.1794658117722623,1.1794658117722623,5.496296296296297,4.762194845543316,3.2943396226415094,3.2943396226415094,discovery
718080,2023-05-21,2023,LAA,MIN,4,2,6,2.0,97,74.8,8.9,229.0,1,1,1.0,9,False,8.0,-105.0,-115.0,4.0,4.0,0.5,4.0,LATE_HEAVY,0,1,0,0.0,-2.0,5.8621621621621625,2.757399723374827,1.3608313127871001,0.333716915995397,5.570731707317074,3.6290718038528897,1.3101992028769947,0.2510460251046025,5.422477781181386,5.110185022316011,0.2914304548450888,0.3122927588653752,1.3608313127871001,1.3355152578320473,5.570731707317074,5.266331401748698,3.1932357636138584,3.6290718038528897,discovery
718079,2023-05-21,2023,SDP,BOS,7,0,7,6.0,95,67.4,11.7,257.0,1,1,1.0,9,False,9.0,-110.0,-110.0,5.0,4.0,0.5555555555555556,1.0,BALANCED,0,1,0,-3.0,-2.0,,,,,5.135897435897436,4.033749375936096,1.3009080188138993,0.1981566820276498,,5.6690882610953475,,,1.3009080188138993,1.3009080188138993,5.135897435897436,5.6690882610953475,4.033749375936096,4.033749375936096,discovery
718079,2023-05-21,2023,SDP,BOS,7,0,7,6.0,95,67.4,11.7,257.0,1,1,1.0,9,False,9.0,-110.0,-110.0,5.0,4.0,0.5555555555555556,1.0,BALANCED,0,1,0,-3.0,-2.0,,,,,5.432258064516129,3.9600950118764846,1.194818562732209,0.20714285714285716,,5.6690882610953475,,,1.194818562732209,1.194818562732209,5.432258064516129,5.6690882610953475,3.9600950118764846,3.9600950118764846,discovery
718072,2023-05-22,2023,CLE,CHW,3,0,3,1.0,98,64.1,12.2,31.0,1,1,1.008,9,False,9.0,-105.0,-115.0,5.0,4.0,0.5555555555555556,2.0,BALANCED,0,1,0,-2.0,-6.0,4.05,7.191769547325102,1.219426094521517,0.13821138211382114,3.1,4.812903225806451,0.14142135623730964,0.1935483870967742,3.849719510673291,4.6407134707982065,0.9499999999999997,-0.7909939601249154,1.219426094521517,0.6804237253794133,3.1,4.245216490735749,6.002336386565776,7.191769547325102,discovery
718072,2023-05-22,2023,CLE,CHW,3,0,3,1.0,98,64.1,12.2,31.0,1,1,1.008,9,False,8.0,-120.0,100.0,5.0,3.0,0.625,2.0,EARLY_HEAVY,0,1,0,-1.0,-5.0,4.05,7.191769547325102,1.219426094521517,0.13821138211382114,3.1,4.812903225806451,0.14142135623730964,0.1935483870967742,3.849719510673291,4.6407134707982065,0.9499999999999997,-0.7909939601249154,1.219426094521517,0.6804237253794133,3.1,4.245216490735749,6.002336386565776,7.191769547325102,discovery
